DateTime,26.3248 89.4411_tmin,26.3248 89.4411_tmax,26.3248 89.4411
2017-08-07,23.9067,30.1558,31.2992
2017-08-08,23.3648,29.9363,45.9987
2017-08-09,23.6524,29.4074,87.758
2017-08-10,23.0014,26.6883,118.107
2017-08-11,22.7542,26.6824,149.6146
2017-08-12,22.3155,25.4526,339.1843
2017-08-13,21.9441,26.7404,119.1538
2017-08-14,22.285,29.4954,18.8552
2017-08-15,22.6153,30.3757,44.601
2017-08-16,23.0961,29.9411,0.6386
2017-08-17,23.3874,31.1109,0.0
2017-08-18,23.2966,29.5368,0.0
2017-08-19,23.6628,31.0037,0.0
2017-08-20,23.3386,30.9361,6.1796
2017-08-21,23.5097,31.8358,0.7895
2017-08-22,23.4284,30.9269,5.0027
2017-08-23,22.7959,32.5185,25.6954
2017-08-24,23.4137,31.5067,0.0
2017-08-25,23.3226,32.2144,3.6862
2017-08-26,22.9919,31.6786,0.2987
2017-08-27,22.9948,29.757,13.6452
2017-08-28,23.4473,30.5712,0.0
2017-08-29,23.2156,31.2682,3.6414
2017-08-30,23.3082,31.073,0.0
2017-08-31,22.9976,29.8122,30.0893
2017-09-01,23.2965,29.9013,2.83
2017-09-02,22.9946,29.2477,36.4667
2017-09-03,22.9449,29.1931,13.2981
2017-09-04,23.0328,30.9906,26.3525
2017-09-05,23.1136,31.5398,0.0
2017-09-06,22.9974,31.3077,43.2863
2017-09-07,23.0278,31.1299,16.9881
2017-09-08,23.0857,30.5978,20.278
2017-09-09,23.1679,29.7879,13.8843
2017-09-10,22.7844,28.2008,20.5022
2017-09-11,22.0785,28.7402,1.8024
2017-09-12,22.6505,29.2854,32.2067
2017-09-13,22.6155,30.4226,5.2252
2017-09-14,22.5453,30.1301,12.5528
2017-09-15,23.1674,31.1589,1.097
2017-09-16,23.8961,33.4928,0.0
2017-09-17,24.3204,33.3225,0.0
2017-09-18,22.4896,30.2065,8.2337
2017-09-19,22.8512,30.1832,0.0
2017-09-20,22.7153,27.7123,71.6956
2017-09-21,22.1858,29.2918,16.7846
2017-09-22,22.5709,30.5577,0.3526
2017-09-23,22.8732,30.2408,26.9718
2017-09-24,22.8918,30.4773,22.9136
2017-09-25,23.0995,31.0556,8.5027
2017-09-26,22.9675,31.6625,0.3474
2017-09-27,23.257,31.8587,0.0
2017-09-28,23.4173,31.5291,0.0
2017-09-29,22.1183,27.9946,22.6337
2017-09-30,22.0241,26.6508,107.0427
2017-10-01,21.803,28.0204,78.5832
2017-10-02,21.5735,26.9718,18.4752
2017-10-03,21.1663,29.3902,3.712
2017-10-04,21.5558,31.1851,0.0
2017-10-05,22.3892,32.3148,0.0
2017-10-06,22.6677,32.8861,0.0
2017-10-07,22.2914,31.4197,0.0
2017-10-08,21.96,30.696,0.0
2017-10-09,21.2495,29.7438,11.5177
2017-10-10,21.8533,28.4943,0.9541
2017-10-11,21.6981,30.5894,0.0
2017-10-12,22.2276,31.6055,0.0
2017-10-13,22.0422,30.5593,7.222
2017-10-14,21.781,29.3949,62.5465
2017-10-15,21.3014,30.0616,0.0
2017-10-16,20.6917,29.6832,0.0
2017-10-17,20.5059,30.7398,0.0
2017-10-18,19.7756,31.3307,0.0
2017-10-19,20.1427,30.6376,0.0
2017-10-20,20.7462,26.2247,0.0
2017-10-21,19.5345,24.0967,28.0358
2017-10-22,18.4868,25.2383,0.1763
2017-10-23,19.5119,27.0885,0.0
2017-10-24,18.0478,27.6355,28.2981
2017-10-25,17.9966,27.0603,16.2401
2017-10-26,18.0121,26.611,0.0
2017-10-27,17.0194,27.263,0.0
2017-10-28,16.8608,27.1059,0.0
2017-10-29,15.9912,27.8725,0.0
2017-10-30,17.4191,24.6024,0.4259
2017-10-31,15.3651,25.5665,14.2516
2017-11-01,15.5163,26.5987,0.0
2017-11-02,15.1621,27.5099,0.0
2017-11-03,15.5341,28.2278,0.0
2017-11-04,15.7006,29.1324,0.0
2017-11-05,15.781,29.24,0.0
2017-11-06,15.5481,28.9625,0.0
2017-11-07,15.5807,28.6273,0.0
2017-11-08,15.3754,28.93,0.0
2017-11-09,14.6602,28.606,0.0
2017-11-10,14.7258,28.2314,0.0
2017-11-11,14.5367,28.5639,0.0
2017-11-12,13.9738,27.2546,0.0
2017-11-13,14.2817,27.6596,0.0
2017-11-14,14.075,26.8049,0.0
2017-11-15,13.7546,25.6143,0.0
2017-11-16,14.6031,25.8396,0.0
2017-11-17,15.501,26.5625,0.0
2017-11-18,15.8248,27.6658,0.0
2017-11-19,15.6237,27.7242,0.0
2017-11-20,15.1923,26.8553,0.0
2017-11-21,14.718,25.2055,0.0
2017-11-22,13.0409,24.9958,0.0
2017-11-23,12.8538,25.1479,0.0
2017-11-24,12.0684,25.3983,0.0
2017-11-25,12.1109,25.0859,0.0
2017-11-26,12.5344,25.4579,0.0
2017-11-27,12.6714,24.3275,0.0
2017-11-28,11.4803,22.5932,0.4967
2017-11-29,12.4117,22.7283,0.0
2017-11-30,11.1373,24.1409,0.0
2017-12-01,11.1009,24.745,0.0
2017-12-02,11.1613,25.0238,0.0
2017-12-03,10.8648,25.1272,0.0
2017-12-04,11.1226,24.6159,0.0
2017-12-05,10.9702,24.8782,0.0
2017-12-06,11.1474,24.5912,0.0
2017-12-07,11.3295,25.1189,0.0
2017-12-08,12.1795,25.6751,0.0
2017-12-09,12.5046,24.5326,0.0
2017-12-10,14.0935,24.542,0.0
2017-12-11,14.4907,25.6488,0.0
2017-12-12,13.517,25.317,0.0
2017-12-13,12.6778,23.9575,0.0
2017-12-14,12.5863,23.5157,0.0
2017-12-15,11.9732,22.6461,0.0
2017-12-16,11.6458,22.435,0.0
2017-12-17,11.5695,22.2261,0.0
2017-12-18,11.8576,21.2679,0.0
2017-12-19,11.5837,22.4661,0.0
2017-12-20,11.0177,24.411,0.0
2017-12-21,11.1539,24.4307,0.0
2017-12-22,11.4011,23.6841,0.0
2017-12-23,11.435,22.5649,0.0
2017-12-24,10.8786,23.1749,0.0
2017-12-25,11.0994,24.3772,0.0
2017-12-26,10.434,24.059,0.0
2017-12-27,10.6861,22.6544,0.0
2017-12-28,9.8939,23.5887,0.0
2017-12-29,9.1683,24.1117,0.0
2017-12-30,9.5576,24.5101,0.0
2017-12-31,9.8681,24.2025,0.0
2018-01-01,9.148,22.8745,0.0
2018-01-02,9.5048,21.9004,0.0
2018-01-03,9.1999,18.6927,0.0
2018-01-04,8.1475,19.1495,0.0
2018-01-05,7.4443,20.5539,0.0
2018-01-06,7.3312,15.8221,0.0
2018-01-07,6.035,15.8452,0.0
2018-01-08,3.2267,18.7206,0.0
2018-01-09,5.2105,20.3589,0.0
2018-01-10,6.2613,18.2183,0.0
2018-01-11,6.5706,17.4464,0.0
2018-01-12,6.274,18.7794,0.0
2018-01-13,6.5776,19.1538,0.0
2018-01-14,7.7457,18.9522,0.0
2018-01-15,7.3921,18.4104,0.0
2018-01-16,7.5343,20.6561,0.0
2018-01-17,7.9213,21.4292,0.0
2018-01-18,8.3536,20.8479,0.0
2018-01-19,8.3784,20.8774,0.0
2018-01-20,8.1922,20.9024,0.0
2018-01-21,8.8918,21.6811,0.0
2018-01-22,8.7177,22.7055,0.0
2018-01-23,8.9696,23.1665,0.0
2018-01-24,8.8929,22.0232,0.0
2018-01-25,8.6939,21.2214,0.0
2018-01-26,7.3221,20.3508,0.0
2018-01-27,7.8556,17.6707,0.0
2018-01-28,6.9501,18.6025,0.0
2018-01-29,5.8643,19.0849,0.0
2018-01-30,6.8726,19.4344,0.0
2018-01-31,8.0848,20.0852,0.0
2018-02-01,7.9392,22.1823,0.0
2018-02-02,8.5393,21.2312,0.0
2018-02-03,8.9818,21.6833,0.0
2018-02-04,9.7414,22.1289,0.0
2018-02-05,10.8804,22.4978,0.0
2018-02-06,10.0736,21.1116,0.0
2018-02-07,10.5818,22.1069,0.0
2018-02-08,11.5798,22.2622,0.0
2018-02-09,9.8392,23.0312,0.0
2018-02-10,9.3564,22.7745,0.0
2018-02-11,9.1957,23.4735,0.0
2018-02-12,9.6204,25.2483,0.0
2018-02-13,10.9664,25.7178,0.0
2018-02-14,11.4447,24.2603,0.0
2018-02-15,9.6188,23.6075,0.4615
2018-02-16,9.913,24.6419,0.0
2018-02-17,10.5483,24.144,0.0
2018-02-18,10.7385,23.494,0.0
2018-02-19,10.1048,24.3011,0.0
2018-02-20,11.0693,24.7759,0.0
2018-02-21,11.0809,25.4557,0.0
2018-02-22,11.372,25.073,0.0
2018-02-23,11.6448,24.9841,0.0
2018-02-24,13.3025,25.5472,0.0
2018-02-25,13.8728,26.2074,0.0
2018-02-26,14.3068,23.7814,0.0
2018-02-27,14.0355,23.8683,3.7529
2018-02-28,12.705,26.2229,0.0
2018-03-01,14.866,26.0187,0.0
2018-03-02,14.8453,25.602,0.0
2018-03-03,14.5752,26.9226,0.2779
2018-03-04,15.5878,26.6295,0.0
2018-03-05,15.393,26.3348,0.0
2018-03-06,14.7427,27.6793,1.1477
2018-03-07,12.4636,27.0288,0.0
2018-03-08,13.5603,28.209,0.0
2018-03-09,14.1367,28.4833,0.0
2018-03-10,13.9269,27.867,0.0
2018-03-11,14.4583,26.7502,0.0
2018-03-12,14.7863,26.6897,0.0
2018-03-13,14.7928,25.6486,0.5251
2018-03-14,14.219,26.9389,0.0
2018-03-15,15.6468,27.4863,0.0
2018-03-16,16.8284,28.8888,0.0
2018-03-17,15.2015,27.7939,0.0
2018-03-18,13.7854,28.726,0.0
2018-03-19,13.8213,29.2373,0.0
2018-03-20,14.9837,28.9587,0.0
2018-03-21,16.4125,28.8114,0.0
2018-03-22,16.7488,29.84,0.0
2018-03-23,16.7724,29.3619,8.9629
2018-03-24,17.1595,30.1253,0.5877
2018-03-25,17.1156,30.2441,0.0
2018-03-26,16.4843,30.5213,0.0
2018-03-27,16.7137,27.2011,3.6648
2018-03-28,16.6256,28.5637,0.0
2018-03-29,17.7877,27.2922,0.0
2018-03-30,17.2433,24.1879,10.3795
2018-03-31,15.0652,26.5781,9.5173
2018-04-01,16.1418,29.0411,0.0
2018-04-02,17.481,30.3956,0.0
2018-04-03,17.6075,31.4278,0.0
2018-04-04,17.9184,30.0103,0.0
2018-04-05,18.3301,27.6417,0.4169
2018-04-06,17.2472,27.5399,6.44
2018-04-07,18.1435,29.0517,0.0
2018-04-08,18.7606,27.8155,0.0
2018-04-09,17.8762,27.7635,1.9646
2018-04-10,18.4659,27.4639,1.4112
2018-04-11,18.5177,26.261,13.1018
2018-04-12,18.5063,27.4122,12.2295
2018-04-13,17.4303,28.2074,61.0693
2018-04-14,17.6489,29.5256,31.5779
2018-04-15,18.9257,28.9338,0.0
2018-04-16,19.1837,29.7893,0.0
2018-04-17,19.594,28.9412,0.0
2018-04-18,18.5932,26.5452,1.0536
2018-04-19,19.179,26.0029,81.5878
2018-04-20,19.0622,26.6474,8.2951
2018-04-21,19.2742,28.3991,4.2361
2018-04-22,19.4451,28.7722,31.2025
2018-04-23,20.2488,30.5587,29.6629
2018-04-24,19.3824,30.2714,0.0
2018-04-25,19.6142,29.3468,0.0
2018-04-26,18.3485,26.4286,0.3564
2018-04-27,17.4207,28.4587,0.0
2018-04-28,18.6466,29.5012,0.0
2018-04-29,18.5235,26.0566,11.7371
2018-04-30,17.7734,23.5409,1.8087
2018-05-01,17.4411,27.0181,17.2122
2018-05-02,18.5978,26.3065,6.4939
2018-05-03,18.4493,28.5035,0.0
2018-05-04,18.4272,25.1673,2.0097
2018-05-05,18.7549,27.6335,3.9985
2018-05-06,19.7809,27.3877,2.9942
2018-05-07,20.4882,26.837,0.7932
2018-05-08,20.5483,28.4499,32.6707
2018-05-09,19.0977,29.1888,28.1587
2018-05-10,20.0651,27.832,0.0
2018-05-11,17.5677,27.6068,2.6501
2018-05-12,19.5175,28.7917,0.0
2018-05-13,19.2422,28.9281,0.0
2018-05-14,18.6651,26.521,17.3024
2018-05-15,18.8757,27.8539,7.0715
2018-05-16,18.8066,27.5234,1.7023
2018-05-17,18.8311,28.5838,0.0
2018-05-18,20.6475,29.2337,2.7382
2018-05-19,20.5011,29.5856,1.3898
2018-05-20,21.1769,30.3476,3.3644
2018-05-21,21.5225,30.7126,6.6815
2018-05-22,22.7744,30.676,2.6264
2018-05-23,21.7129,29.7851,7.0941
2018-05-24,21.7069,28.0018,9.9801
2018-05-25,22.1722,28.2483,43.3318
2018-05-26,21.961,28.5846,36.5728
2018-05-27,21.6827,29.9784,67.8696
2018-05-28,20.6875,29.6588,22.7531
2018-05-29,19.411,28.5718,23.0871
2018-05-30,20.3273,30.579,0.0
2018-05-31,21.6184,29.5529,0.0
2018-06-01,20.6662,28.6045,6.8263
2018-06-02,21.4411,30.2847,0.0
2018-06-03,21.7217,30.9482,0.4346
2018-06-04,22.575,31.4505,0.0
2018-06-05,23.2508,32.9924,3.0608
2018-06-06,23.5508,32.4722,0.0
2018-06-07,23.1897,32.1308,7.2452
2018-06-08,22.7502,28.7886,2.2698
2018-06-09,22.4696,32.6804,0.0
2018-06-10,23.944,34.3144,0.0
2018-06-11,23.169,32.2872,4.3547
2018-06-12,23.4177,29.9059,0.0
2018-06-13,23.4963,30.6873,0.9233
2018-06-14,21.5339,29.8374,26.227
2018-06-15,23.0549,29.2125,42.6003
2018-06-16,21.7239,27.3658,30.5778
2018-06-17,21.7166,27.8554,38.4079
2018-06-18,22.0848,29.6286,30.056
2018-06-19,22.8129,31.5738,0.118
2018-06-20,23.3616,29.8287,0.0
2018-06-21,23.4749,31.7144,0.7201
2018-06-22,23.1903,30.732,54.4282
2018-06-23,23.3388,31.0181,21.4408
2018-06-24,23.3926,29.7122,21.4766
2018-06-25,23.4642,29.2855,56.759
2018-06-26,23.4089,30.0002,39.9268
2018-06-27,23.7842,29.7874,1.556
2018-06-28,22.5906,29.8973,2.8811
2018-06-29,23.1175,29.8393,3.0569
2018-06-30,23.3662,30.3396,12.5005
2018-07-01,22.9294,27.9102,125.4419
2018-07-02,22.4217,27.2769,9.0126
2018-07-03,22.568,27.4752,41.6741
2018-07-04,23.2113,28.2608,188.9001
2018-07-05,22.8896,29.9284,25.769
2018-07-06,23.6632,30.9174,11.636
2018-07-07,23.3845,30.8227,0.1405
2018-07-08,23.9886,30.7178,0.0
2018-07-09,23.8269,30.7228,9.1354
2018-07-10,24.0134,31.0324,1.4404
2018-07-11,23.2874,31.5838,14.4441
2018-07-12,24.1617,31.9149,0.0
2018-07-13,23.8702,30.401,3.036
2018-07-14,24.1662,32.5659,0.1331
2018-07-15,22.6663,31.617,0.0
2018-07-16,24.354,30.8227,0.0
2018-07-17,24.6469,30.9208,0.0
2018-07-18,24.2715,32.0312,6.4225
2018-07-19,24.801,34.2681,0.8309
2018-07-20,25.3816,35.1704,0.0
2018-07-21,23.5924,30.706,31.0026
2018-07-22,24.0067,29.703,0.2645
2018-07-23,23.6229,29.8188,0.5992
2018-07-24,22.664,29.6268,4.904
2018-07-25,23.446,29.3861,40.9045
2018-07-26,23.1589,29.7005,2.2626
2018-07-27,23.6149,29.6678,0.0
2018-07-28,23.6164,29.179,2.2293
2018-07-29,23.4489,28.672,1.373
2018-07-30,23.2244,29.4823,15.5588
2018-07-31,22.9503,28.6294,45.2427
2018-08-01,22.5588,28.7523,41.5902
2018-08-02,22.9736,27.7148,23.7801
2018-08-03,23.2139,29.2443,29.4288
2018-08-04,23.2693,29.5598,4.7309
2018-08-05,23.4134,30.7226,0.8882
2018-08-06,23.906,31.3182,0.0
2018-08-07,22.9744,31.2877,10.758
2018-08-08,23.4648,30.1266,0.2961
2018-08-09,23.6224,31.5122,0.7098
2018-08-10,23.7775,30.8025,0.0
2018-08-11,23.0497,30.7074,31.2325
2018-08-12,22.6253,30.0878,80.329
2018-08-13,23.3832,29.6341,49.9878
2018-08-14,23.8592,31.7988,0.0
2018-08-15,23.9657,31.3542,2.3609
2018-08-16,23.9965,30.5674,28.9894
2018-08-17,23.8617,32.834,0.4902
2018-08-18,24.5027,33.5808,0.0
2018-08-19,24.8967,34.6451,0.0
2018-08-20,23.9537,31.4421,3.1259
2018-08-21,24.0885,31.4638,0.0
2018-08-22,23.9383,30.0167,1.7611
2018-08-23,23.9204,30.7632,20.1905
2018-08-24,23.4169,29.2341,13.1895
2018-08-25,22.6609,31.0139,0.5674
2018-08-26,23.2668,30.7444,2.7171
2018-08-27,24.1517,30.4643,0.0
2018-08-28,23.7377,30.2083,7.2119
2018-08-29,23.9383,30.4857,0.2598
2018-08-30,23.7608,29.7789,34.6729
2018-08-31,23.2347,30.8778,3.3171
2018-09-01,23.3974,31.3285,0.0
2018-09-02,23.1306,29.5073,0.0
2018-09-03,22.5465,30.074,0.0
2018-09-04,22.7404,31.0331,0.1512
2018-09-05,23.478,31.6203,0.0
2018-09-06,23.9409,30.0769,5.7911
2018-09-07,23.28,29.8275,3.5094
2018-09-08,23.2568,30.4886,0.0
2018-09-09,22.9524,30.3042,78.3463
2018-09-10,22.5661,25.802,89.0711
2018-09-11,22.0057,27.1153,37.1679
2018-09-12,22.2032,28.0422,84.382
2018-09-13,22.3246,28.4946,48.0392
2018-09-14,22.0059,27.5933,78.0048
2018-09-15,22.0,29.4084,86.1188
2018-09-16,22.2064,31.2179,3.2267
2018-09-17,22.4586,32.0785,0.0
2018-09-18,22.7582,32.3987,0.0
2018-09-19,23.3688,31.8067,0.0
2018-09-20,23.3672,28.9692,0.0
2018-09-21,22.4242,29.735,23.8269
2018-09-22,21.599,30.1802,1.4191
2018-09-23,22.1635,30.5754,0.0
2018-09-24,22.7964,30.193,8.1562
2018-09-25,22.8927,29.985,103.0828
2018-09-26,23.1435,30.6415,51.4722
2018-09-27,22.9608,30.548,0.0
2018-09-28,22.1092,31.2573,10.8767
2018-09-29,22.4728,31.3879,0.0
2018-09-30,22.2716,30.8934,10.5953
2018-10-01,21.8701,30.5597,1.9062
2018-10-02,21.2268,30.339,9.0453
2018-10-03,21.2181,29.2148,0.8477
2018-10-04,20.7516,28.6743,0.0
2018-10-05,20.1542,29.3314,0.0
2018-10-06,20.002,30.061,0.0
2018-10-07,19.5639,29.3667,0.0
2018-10-08,18.9497,29.4281,0.0
2018-10-09,18.9492,28.1717,1.0115
2018-10-10,18.9158,27.9991,0.0
2018-10-11,19.3796,25.8542,0.0
2018-10-12,19.3037,23.757,4.7535
2018-10-13,18.9367,26.7054,0.1232
2018-10-14,18.8699,27.4074,0.0
2018-10-15,17.7007,27.694,8.8116
2018-10-16,16.7708,27.4333,0.0
2018-10-17,17.8298,27.3878,0.0
2018-10-18,17.8341,26.5855,1.0453
2018-10-19,18.0811,26.6028,12.2145
2018-10-20,17.9804,27.5672,0.0
2018-10-21,18.2846,28.0082,0.0
2018-10-22,18.0488,28.2601,0.0
2018-10-23,17.4194,28.5845,0.0
2018-10-24,16.1566,28.009,0.0
2018-10-25,15.907,27.4375,0.0
2018-10-26,15.7057,28.3626,0.0
2018-10-27,16.3197,28.8728,0.0
2018-10-28,16.808,27.2997,0.0
2018-10-29,16.6885,28.3764,0.0
2018-10-30,16.7045,29.209,0.0
2018-10-31,17.1036,29.273,0.2834
2018-11-01,16.4008,29.5449,0.0
2018-11-02,16.6082,29.892,0.0
2018-11-03,16.9218,27.9378,0.0
2018-11-04,16.6262,26.9164,0.0
2018-11-05,16.2993,26.5448,0.0
2018-11-06,16.6634,26.5248,0.0
2018-11-07,14.1672,25.7272,0.0
2018-11-08,13.8527,26.408,0.0
2018-11-09,13.8103,26.6871,0.0
2018-11-10,13.7241,26.8022,0.0
2018-11-11,13.9887,26.7273,0.0
2018-11-12,13.9133,26.6605,0.0
2018-11-13,14.4301,25.9129,0.0
2018-11-14,14.6479,25.6925,0.0
2018-11-15,14.5021,24.2808,0.0
2018-11-16,14.5147,23.9806,0.0
2018-11-17,13.8339,24.5424,0.0
2018-11-18,12.4108,23.6208,0.0
2018-11-19,12.5301,24.0488,0.0
2018-11-20,12.5416,23.6847,0.0
2018-11-21,12.482,24.3855,0.0
2018-11-22,12.2436,25.0306,0.0
2018-11-23,12.3988,24.9289,0.0
2018-11-24,12.5,25.5153,0.0
2018-11-25,12.502,26.1423,0.0
2018-11-26,12.4941,26.4621,0.0
2018-11-27,12.5335,26.7177,0.0
2018-11-28,12.371,25.9267,0.0
2018-11-29,12.3925,25.9653,0.0
2018-11-30,12.0542,25.2286,0.0
2018-12-01,11.5852,24.9339,0.0
2018-12-02,11.8342,24.3874,0.0
2018-12-03,11.8603,23.3993,0.0
2018-12-04,11.6981,23.9024,0.0
2018-12-05,11.152,22.9144,0.0
2018-12-06,10.854,23.9878,0.0
2018-12-07,10.6597,22.475,0.0
2018-12-08,10.014,22.9052,0.0
2018-12-09,9.6318,23.6193,0.0
2018-12-10,9.6549,23.947,0.0
2018-12-11,9.9575,24.5287,0.0
2018-12-12,9.7867,25.2961,0.0
2018-12-13,10.1666,24.7764,0.0
2018-12-14,10.302,24.3867,0.0
2018-12-15,9.89,24.7342,0.0
2018-12-16,10.0749,25.1013,0.0
2018-12-17,11.7102,21.58,0.0
2018-12-18,11.4269,15.7737,1.1176
2018-12-19,9.8051,19.8297,2.4432
2018-12-20,9.4685,22.2352,0.0
2018-12-21,10.538,21.7321,0.0
2018-12-22,9.6007,22.5358,0.0
2018-12-23,9.4645,23.619,0.0
2018-12-24,9.1412,23.7045,0.0
2018-12-25,9.3075,22.2679,0.0
2018-12-26,8.2337,21.0979,0.0
2018-12-27,7.8117,20.7622,0.0
2018-12-28,7.9238,18.9247,0.0
2018-12-29,5.8662,19.8657,0.0
2018-12-30,7.563,22.2118,0.0
2018-12-31,7.5292,23.1729,0.0
2019-01-01,6.2285,22.6806,0.0
2019-01-02,6.4098,23.0742,0.0
2019-01-03,7.1179,21.4396,0.0
2019-01-04,6.5415,21.2274,0.0
2019-01-05,7.279,22.0779,0.0
2019-01-06,7.5846,23.4738,0.0
2019-01-07,7.3911,24.1745,0.0
2019-01-08,7.9241,23.5227,0.0
2019-01-09,8.0486,21.1677,0.0
2019-01-10,8.0554,20.4666,0.0
2019-01-11,7.9028,21.7879,0.0
2019-01-12,7.08,22.5264,0.0
2019-01-13,8.2031,24.4982,0.0
2019-01-14,8.2545,22.6448,0.0
2019-01-15,7.75,21.5849,0.0
2019-01-16,7.6336,22.9493,0.0
2019-01-17,8.2562,23.3751,0.0
2019-01-18,8.238,22.997,0.0
2019-01-19,8.3643,22.9103,0.0
2019-01-20,8.8236,23.3561,0.0
2019-01-21,8.756,23.783,0.0
2019-01-22,8.9648,23.7842,0.0
2019-01-23,9.6749,23.1529,0.0
2019-01-24,10.0065,23.3708,0.0
2019-01-25,11.1061,22.9295,0.0
2019-01-26,11.3964,23.548,0.0
2019-01-27,12.1039,24.2883,0.0
2019-01-28,10.8178,23.6142,0.0
2019-01-29,10.5387,21.2056,0.4348
2019-01-30,7.4801,21.8178,0.0
2019-01-31,7.9161,19.6222,0.0
2019-02-01,9.6837,24.3258,0.0
2019-02-02,9.0035,24.675,0.0
2019-02-03,8.7003,24.2931,0.0
2019-02-04,9.2518,23.7126,0.0
2019-02-05,9.4044,24.1534,0.0
2019-02-06,9.9198,23.2128,0.0
2019-02-07,10.0332,24.4127,0.0
2019-02-08,12.7111,21.7547,0.0
2019-02-09,12.2802,18.7759,5.1936
2019-02-10,9.0511,20.9612,3.0554
2019-02-11,8.7219,22.9144,0.0
2019-02-12,8.8908,24.6301,0.0
2019-02-13,9.4523,26.0613,0.0
2019-02-14,10.8302,26.1496,0.0
2019-02-15,12.2163,25.0807,0.0
2019-02-16,13.5758,23.7263,0.0
2019-02-17,10.6164,21.2122,19.9107
2019-02-18,11.2264,19.907,0.0
2019-02-19,10.4279,21.4197,0.0
2019-02-20,11.9929,23.4284,0.0
2019-02-21,12.8506,22.7374,0.0
2019-02-22,12.1396,24.9292,0.0
2019-02-23,13.643,25.7554,0.0
2019-02-24,12.6673,25.1601,0.0
2019-02-25,13.1539,24.6603,0.0
2019-02-26,11.9868,24.7198,0.0
2019-02-27,13.1705,20.8743,7.7784
2019-02-28,12.0658,18.7817,2.4476
2019-03-01,8.5095,21.9153,26.8241
2019-03-02,8.67,23.3273,0.0
2019-03-03,10.3713,23.8674,0.0
2019-03-04,11.1894,23.623,0.0
2019-03-05,12.0317,24.1303,0.0
2019-03-06,12.7145,24.7571,9.2919
2019-03-07,10.856,24.5761,0.0
2019-03-08,10.7352,24.3282,0.0
2019-03-09,10.2741,24.4337,0.0
2019-03-10,11.6354,25.0472,0.0
2019-03-11,13.4295,25.987,0.0
2019-03-12,13.5823,28.0456,0.0
2019-03-13,14.724,28.7514,0.0
2019-03-14,14.9886,28.6606,0.0
2019-03-15,16.5242,29.9262,0.0
2019-03-16,16.633,30.433,0.0
2019-03-17,14.8588,29.5415,0.0
2019-03-18,15.443,27.8114,0.0
2019-03-19,14.0336,27.9953,0.5091
2019-03-20,14.1905,27.0526,0.0
2019-03-21,14.2638,28.3555,0.0
2019-03-22,15.6548,28.5645,0.0
2019-03-23,15.6281,27.9406,10.2839
2019-03-24,14.9439,28.7279,0.0
2019-03-25,15.6665,29.0017,0.0
2019-03-26,16.427,24.178,0.0
2019-03-27,13.5801,27.8515,8.8757
2019-03-28,15.5552,28.7387,0.0
2019-03-29,16.2223,29.1338,0.0
2019-03-30,18.4362,27.4164,0.0
2019-03-31,18.0451,25.2345,2.9306
2019-04-01,15.9703,25.1158,39.8291
2019-04-02,16.6518,27.2466,0.0
2019-04-03,16.1827,25.788,0.2834
2019-04-04,17.1912,25.2511,0.0
2019-04-05,17.6403,26.0892,11.19
2019-04-06,18.597,24.5195,2.9073
2019-04-07,16.6045,25.1667,3.5206
2019-04-08,16.4951,26.6104,0.0
2019-04-09,16.8381,24.6695,17.049
2019-04-10,16.2572,26.951,0.7853
2019-04-11,17.7248,28.4273,0.0
2019-04-12,19.0469,30.1501,0.0
2019-04-13,20.1555,30.4774,0.0
2019-04-14,18.9205,28.0054,1.4354
2019-04-15,19.3199,27.8235,1.5615
2019-04-16,20.2235,29.085,4.1657
2019-04-17,17.7495,29.0859,12.6226
2019-04-18,18.9228,29.6493,0.0
2019-04-19,18.7134,30.8222,0.0
2019-04-20,17.6282,29.7865,0.0
2019-04-21,18.4233,27.3414,0.5738
2019-04-22,18.3274,26.3393,0.0
2019-04-23,17.718,29.3825,0.224
2019-04-24,19.2021,30.9278,0.0
2019-04-25,20.4633,32.1688,0.0
2019-04-26,19.6998,30.4182,0.5798
2019-04-27,21.4451,29.2759,0.0
2019-04-28,21.1529,28.7499,26.0925
2019-04-29,21.1943,28.3151,29.9747
2019-04-30,21.2947,27.8696,8.9838
2019-05-01,20.5376,29.7299,42.4177
2019-05-02,20.3104,29.9166,22.64
2019-05-03,21.0976,25.8358,55.7574
2019-05-04,19.9684,25.0431,9.1171
2019-05-05,20.2892,29.6758,9.3162
2019-05-06,20.1776,31.8284,0.92
2019-05-07,21.0856,30.3085,0.0
2019-05-08,20.8563,28.7781,0.0
2019-05-09,21.1053,29.3536,0.4568
2019-05-10,21.8573,29.5609,1.3758
2019-05-11,22.0441,30.0639,2.108
2019-05-12,21.5179,30.1282,14.1133
2019-05-13,19.7827,30.0582,14.72
2019-05-14,20.2025,29.3847,5.7739
2019-05-15,20.5569,29.111,2.552
2019-05-16,20.0064,28.8371,1.5079
2019-05-17,21.0105,29.6064,30.5793
2019-05-18,21.2621,29.9407,25.3507
2019-05-19,21.5823,31.9461,5.7077
2019-05-20,21.529,31.7003,1.6211
2019-05-21,21.3119,30.1644,5.0697
2019-05-22,21.8858,29.9779,17.4862
2019-05-23,19.6385,27.3089,23.3696
2019-05-24,20.8879,27.2201,15.0235
2019-05-25,20.9648,25.6215,28.2528
2019-05-26,21.3137,29.8293,10.2883
2019-05-27,21.4645,30.8206,18.5811
