DateTime,22.9052 88.3768_tmin,22.9052 88.3768_tmax,22.9052 88.3768
2017-08-14,26.2315,31.9919,31.4004
2017-08-15,26.0025,33.4896,4.2177
2017-08-16,26.4818,32.9358,0.0
2017-08-17,26.1617,32.8118,6.8792
2017-08-18,26.4719,32.184,0.0
2017-08-19,26.833,32.4197,5.1062
2017-08-20,26.4557,32.5469,12.3903
2017-08-21,26.7141,33.5434,0.0
2017-08-22,26.9826,32.7015,0.0
2017-08-23,27.2219,32.7629,0.0
2017-08-24,27.3371,32.6722,0.3703
2017-08-25,27.0737,33.5596,0.0
2017-08-26,26.9762,33.8202,0.2133
2017-08-27,26.7419,31.1502,0.0
2017-08-28,26.3712,31.7336,4.0852
2017-08-29,26.6998,30.8082,15.2627
2017-08-30,26.2834,33.3193,2.6732
2017-08-31,27.3136,32.7664,1.6218
2017-09-01,26.9626,32.256,23.3197
2017-09-02,25.9505,31.9577,18.3478
2017-09-03,26.1577,33.8077,1.5147
2017-09-04,27.2775,34.937,0.0
2017-09-05,27.7836,35.321,0.0
2017-09-06,27.4502,34.6679,3.5654
2017-09-07,27.5831,34.964,0.0
2017-09-08,27.7167,34.6405,0.0
2017-09-09,27.4005,34.0835,0.0
2017-09-10,27.362,34.3154,0.0
2017-09-11,26.911,33.1876,0.0
2017-09-12,26.7549,33.1082,74.5297
2017-09-13,26.0622,33.6187,11.3221
2017-09-14,26.6866,33.7753,0.2372
2017-09-15,26.8172,34.0913,0.0
2017-09-16,27.2891,35.132,0.0
2017-09-17,27.8945,34.0461,0.0
2017-09-18,25.9989,31.288,11.9378
2017-09-19,26.5144,31.2047,9.3799
2017-09-20,26.0732,31.3767,0.8226
2017-09-21,26.6799,32.9778,8.9791
2017-09-22,26.9896,33.6838,0.0
2017-09-23,27.0839,34.577,0.5987
2017-09-24,27.5245,34.2151,0.0
2017-09-25,27.3753,34.746,0.0
2017-09-26,27.6907,35.1302,5.1733
2017-09-27,27.5881,33.3822,0.0
2017-09-28,26.2603,33.1019,0.0
2017-09-29,25.4912,32.3092,14.8763
2017-09-30,25.8312,30.6656,11.1303
2017-10-01,26.2276,30.929,41.2614
2017-10-02,26.1589,32.6928,7.1739
2017-10-03,25.8731,32.5506,0.8339
2017-10-04,26.643,33.981,5.3649
2017-10-05,26.8984,33.2397,0.1316
2017-10-06,26.2532,32.6995,0.0
2017-10-07,26.318,31.9045,0.0
2017-10-08,26.2631,32.298,0.2571
2017-10-09,25.8041,29.9296,35.3939
2017-10-10,25.4134,31.3506,74.4133
2017-10-11,26.0205,33.3673,2.3394
2017-10-12,26.8386,33.9537,0.0
2017-10-13,26.9622,33.9738,0.0
2017-10-14,26.7621,33.9748,0.0
2017-10-15,26.3943,34.7813,0.0
2017-10-16,25.5224,34.5578,0.0
2017-10-17,24.9146,33.7861,0.0
2017-10-18,25.698,32.7557,0.0
2017-10-19,25.9455,30.8075,0.0
2017-10-20,24.6123,27.4936,25.9149
2017-10-21,24.3905,28.0439,112.3608
2017-10-22,23.1133,31.7597,0.626
2017-10-23,23.994,32.9933,0.0
2017-10-24,24.4511,33.388,0.0
2017-10-25,25.082,32.3618,0.0
2017-10-26,23.9007,31.3361,0.0
2017-10-27,24.1435,31.709,0.0
2017-10-28,22.1802,31.3549,0.0
2017-10-29,22.4021,31.3143,0.0
2017-10-30,22.7827,29.2378,0.0
2017-10-31,21.6631,29.9703,1.2574
2017-11-01,21.2013,29.4949,0.0
2017-11-02,20.6642,29.9287,0.0
2017-11-03,20.8531,30.5217,0.0
2017-11-04,20.3918,31.1662,0.0
2017-11-05,21.3609,32.0271,0.0
2017-11-06,21.4762,31.6718,0.0
2017-11-07,20.5382,31.5254,0.0
2017-11-08,20.9027,31.0487,0.0
2017-11-09,20.4638,30.8081,0.0
2017-11-10,19.9763,31.163,0.0
2017-11-11,19.1259,30.5566,0.0
2017-11-12,19.438,30.8568,0.0
2017-11-13,19.5773,30.2965,0.0
2017-11-14,20.0213,28.9967,0.0
2017-11-15,21.2058,24.4891,1.3811
2017-11-16,21.5488,25.3098,10.4196
2017-11-17,21.1508,25.1962,20.7813
2017-11-18,22.5745,28.4502,2.9032
2017-11-19,21.2319,30.7145,0.0
2017-11-20,22.0482,30.978,0.0
2017-11-21,19.7616,29.1308,0.0
2017-11-22,16.1113,27.6656,0.0
2017-11-23,14.8661,27.3391,0.0
2017-11-24,14.2731,27.4372,0.0
2017-11-25,14.5481,27.45,0.0
2017-11-26,14.5882,27.6862,0.0
2017-11-27,14.4247,28.1016,0.0
2017-11-28,14.8592,28.109,0.0
2017-11-29,14.2037,27.4917,0.0
2017-11-30,14.2275,27.2743,0.0
2017-12-01,14.3008,27.2019,0.0
2017-12-02,14.8839,27.3462,0.0
2017-12-03,15.1716,27.4071,0.0
2017-12-04,14.5168,26.8125,0.0
2017-12-05,13.9171,26.9101,0.0
2017-12-06,14.1654,26.6905,0.0
2017-12-07,14.9472,26.7827,0.0
2017-12-08,17.6008,24.7493,0.0
2017-12-09,18.0893,22.3083,1.4712
2017-12-10,18.8931,24.5512,16.0979
2017-12-11,19.7153,28.2453,16.9764
2017-12-12,19.6321,28.9106,0.0
2017-12-13,18.5911,28.862,0.0
2017-12-14,17.9461,28.3984,0.0
2017-12-15,17.5147,27.7568,0.0
2017-12-16,16.0991,26.998,0.0
2017-12-17,15.0771,25.8955,0.0
2017-12-18,13.5634,24.5572,0.0
2017-12-19,13.7585,23.2183,0.0
2017-12-20,14.5486,23.087,0.0
2017-12-21,14.8372,24.5243,0.0
2017-12-22,14.7618,26.066,0.0
2017-12-23,15.1065,25.4008,0.0
2017-12-24,14.0286,25.3287,0.0
2017-12-25,13.5327,25.4351,0.0
2017-12-26,13.6158,25.35,0.0
2017-12-27,12.5192,25.2384,0.0
2017-12-28,12.5955,25.7939,0.0
2017-12-29,12.4787,26.4828,0.0
2017-12-30,12.9404,26.5852,0.0
2017-12-31,13.8396,26.951,0.0
2018-01-01,13.5774,24.9651,0.0
2018-01-02,13.4995,24.5758,0.0
2018-01-03,12.0063,23.6756,0.0
2018-01-04,11.1192,21.9772,0.0
2018-01-05,10.0239,22.499,0.0
2018-01-06,9.8462,22.6624,0.0
2018-01-07,9.5502,22.6157,0.0
2018-01-08,9.1037,21.1963,0.0
2018-01-09,9.3216,22.753,0.0
2018-01-10,9.3716,23.518,0.0
2018-01-11,9.902,22.7313,0.0
2018-01-12,10.8013,22.496,0.0
2018-01-13,10.7936,22.466,0.0
2018-01-14,11.022,22.3615,0.0
2018-01-15,10.2745,23.7417,0.0
2018-01-16,10.205,23.8819,0.0
2018-01-17,10.6872,24.4941,0.0
2018-01-18,10.4211,25.1697,0.0
2018-01-19,10.6603,24.6104,0.0
2018-01-20,10.5478,25.5298,0.0
2018-01-21,11.9579,25.5262,0.0
2018-01-22,11.3228,25.2795,0.0
2018-01-23,11.5923,26.3184,0.0
2018-01-24,12.6941,27.5358,0.0
2018-01-25,14.781,26.4757,0.0
2018-01-26,12.7052,25.8312,0.0
2018-01-27,12.2616,24.7949,0.0
2018-01-28,10.9101,25.9363,0.0
2018-01-29,11.5403,26.6201,0.0
2018-01-30,12.0925,27.1511,0.0
2018-01-31,13.0494,28.0026,0.0
2018-02-01,13.7161,27.4664,0.0
2018-02-02,13.9636,27.6906,0.0
2018-02-03,14.2824,28.6678,0.0
2018-02-04,15.8601,30.1753,0.0
2018-02-05,17.3855,28.9788,0.0
2018-02-06,17.2185,29.3936,0.0
2018-02-07,16.5821,30.3462,0.0
2018-02-08,18.7534,29.3563,0.0
2018-02-09,17.2903,29.8818,0.0
2018-02-10,19.22,28.3116,0.0
2018-02-11,17.0317,28.3275,0.0
2018-02-12,14.8986,29.3497,0.0
2018-02-13,16.4902,28.8143,0.0
2018-02-14,18.3258,29.5711,0.0
2018-02-15,16.6191,28.9498,0.0
2018-02-16,14.9409,28.6056,0.0
2018-02-17,16.2477,29.0001,0.0
2018-02-18,17.2191,30.2698,0.0
2018-02-19,17.9829,30.7704,0.0
2018-02-20,18.9746,30.7503,0.0
2018-02-21,18.7071,30.5774,0.0
2018-02-22,18.7993,31.6029,0.0
2018-02-23,18.8445,32.592,0.0
2018-02-24,19.4953,33.6481,0.0
2018-02-25,19.2677,34.143,0.0
2018-02-26,20.384,32.6807,0.0
2018-02-27,20.8051,31.5442,0.0
2018-02-28,20.814,31.7964,0.0
2018-03-01,21.5772,32.0608,0.0
2018-03-02,21.0954,33.3358,0.0
2018-03-03,21.9884,34.0616,0.0
2018-03-04,21.6735,34.8858,0.0
2018-03-05,21.9785,32.9526,0.0
2018-03-06,21.3193,33.0648,0.0
2018-03-07,19.8438,32.2365,0.0
2018-03-08,18.5799,32.2514,0.0
2018-03-09,19.4592,32.599,0.0
2018-03-10,19.4814,33.1545,0.0
2018-03-11,19.9911,33.9431,0.0
2018-03-12,21.2786,33.5343,0.0
2018-03-13,22.1219,34.1414,0.0
2018-03-14,21.2004,34.4157,0.0
2018-03-15,22.489,33.9456,0.0
2018-03-16,24.8252,30.8246,0.0
2018-03-17,23.5495,33.4124,0.0
2018-03-18,21.5956,33.4899,0.4089
2018-03-19,21.577,34.1224,0.0
2018-03-20,21.014,33.9158,0.0
2018-03-21,22.2676,34.4158,0.0
2018-03-22,23.5521,34.083,0.0
2018-03-23,24.9878,34.3446,0.0
2018-03-24,24.6527,33.6644,0.0
2018-03-25,25.038,33.0652,0.2193
2018-03-26,24.5963,33.3976,1.0137
2018-03-27,24.525,34.2799,0.0
2018-03-28,24.1797,34.3145,0.0
2018-03-29,25.2557,33.8965,0.0
2018-03-30,25.552,33.3869,0.0
2018-03-31,23.888,30.6681,0.0
2018-04-01,22.8012,30.9888,0.0
2018-04-02,19.8878,28.3513,1.1947
2018-04-03,21.3244,30.83,0.0
2018-04-04,22.7367,31.5827,0.0
2018-04-05,23.269,31.2541,0.0
2018-04-06,22.3009,31.1579,0.0
2018-04-07,25.3736,31.7918,0.0
2018-04-08,21.0184,30.6284,11.7932
2018-04-09,23.267,31.5173,0.0
2018-04-10,21.5906,30.7873,5.2015
2018-04-11,22.7738,31.879,0.0
2018-04-12,22.3843,32.0855,0.0
2018-04-13,21.4794,32.692,12.3425
2018-04-14,24.6494,34.0584,0.0
2018-04-15,22.7636,34.1345,0.0
2018-04-16,25.1413,35.2944,0.0
2018-04-17,26.2781,35.0078,0.0
2018-04-18,24.2579,32.8976,0.1046
2018-04-19,24.6146,34.309,0.0
2018-04-20,26.7561,34.1305,0.0
2018-04-21,27.7926,34.3692,0.0
2018-04-22,26.3108,33.6585,13.3579
2018-04-23,26.4247,34.0999,0.0
2018-04-24,25.0178,34.8095,0.0
2018-04-25,26.5758,34.8068,0.0
2018-04-26,24.9919,32.919,0.0
2018-04-27,21.9829,32.4802,0.4647
2018-04-28,22.1945,32.5543,0.0
2018-04-29,23.9412,32.2397,0.0
2018-04-30,23.5705,30.165,0.0
2018-05-01,21.3634,30.4212,25.1562
2018-05-02,23.976,30.8658,0.0
2018-05-03,21.1672,30.4884,6.1335
2018-05-04,24.0743,31.9819,0.0
2018-05-05,25.0852,33.5438,0.0
2018-05-06,26.2839,34.3038,0.0
2018-05-07,26.5726,34.485,0.0
2018-05-08,27.4501,35.3194,0.0
2018-05-09,27.1613,35.0273,4.0576
2018-05-10,26.6585,32.9351,0.0
2018-05-11,25.5673,34.2212,0.4629
2018-05-12,24.4785,33.8247,4.9408
2018-05-13,26.7316,34.4954,0.1143
2018-05-14,22.6632,32.2753,12.3306
2018-05-15,24.931,34.0177,0.0
2018-05-16,25.2569,32.7707,0.2746
2018-05-17,23.3496,32.7823,0.315
2018-05-18,25.7884,34.4473,0.0
2018-05-19,24.56,34.1314,0.0
2018-05-20,25.9943,33.8352,0.0
2018-05-21,25.4928,33.8031,0.1436
2018-05-22,27.7627,34.7839,0.0
2018-05-23,25.6358,32.4224,29.9909
2018-05-24,26.5042,33.9535,0.0
2018-05-25,27.5076,34.2501,0.0
2018-05-26,26.2231,34.8852,0.0
2018-05-27,27.1075,34.9065,0.0
2018-05-28,27.4642,33.8549,0.0
2018-05-29,26.6429,33.7267,0.0
2018-05-30,27.7727,34.7973,0.1436
2018-05-31,27.3982,33.6584,0.0
2018-06-01,27.1387,32.5574,10.9172
2018-06-02,24.3692,32.5174,5.5138
2018-06-03,26.028,33.9601,0.0
2018-06-04,27.356,33.8949,0.0
2018-06-05,27.4896,34.0762,0.5693
2018-06-06,27.2145,34.652,4.6424
2018-06-07,28.2224,35.5903,0.0
2018-06-08,27.439,33.7648,0.0
2018-06-09,26.5259,32.9748,6.8754
2018-06-10,27.1085,34.4288,11.3237
2018-06-11,27.2183,35.0016,0.6011
2018-06-12,27.0315,33.9282,37.5614
2018-06-13,25.9147,34.5859,11.5064
2018-06-14,27.6415,35.9598,0.0
2018-06-15,27.2675,37.8959,0.0
2018-06-16,28.6237,37.0308,0.0
2018-06-17,28.7848,37.409,0.0
2018-06-18,28.4674,39.4134,0.0
2018-06-19,28.7962,38.4914,0.0
2018-06-20,28.1316,36.5762,0.0
2018-06-21,27.7397,34.133,0.0
2018-06-22,26.3406,35.399,0.0
2018-06-23,27.8096,33.6992,0.0
2018-06-24,26.8558,31.7745,0.0
2018-06-25,26.1362,29.6972,15.8079
2018-06-26,24.7417,30.1861,111.3682
2018-06-27,24.7575,30.5469,11.6296
2018-06-28,25.656,31.7359,0.0
2018-06-29,26.195,33.264,8.8057
2018-06-30,26.957,34.7458,3.1809
2018-07-01,26.8978,34.2481,0.0
2018-07-02,26.2434,33.4212,6.9347
2018-07-03,26.0235,31.4381,7.1146
2018-07-04,26.8229,32.4943,42.4189
2018-07-05,26.0629,31.3596,24.6225
2018-07-06,26.7948,34.5532,0.0
2018-07-07,26.6214,34.3528,0.0
2018-07-08,27.0504,33.3119,0.0
2018-07-09,27.0209,33.0602,0.0
2018-07-10,26.8907,32.6727,4.6316
2018-07-11,26.6777,33.6708,9.2469
2018-07-12,27.3723,33.9094,0.0
2018-07-13,26.9223,33.3809,0.0
2018-07-14,26.9462,33.6973,12.1466
2018-07-15,26.7854,32.5626,4.9624
2018-07-16,26.5816,32.1388,8.4881
2018-07-17,25.5628,33.3427,2.5035
2018-07-18,26.8932,33.7013,0.1034
2018-07-19,27.5097,35.2695,0.0
2018-07-20,28.2653,33.6008,0.0
2018-07-21,26.3154,31.4148,7.2405
2018-07-22,26.1423,29.4115,4.6543
2018-07-23,26.0454,31.8401,41.3743
2018-07-24,26.4331,31.5046,6.0569
2018-07-25,27.0375,31.6455,0.5173
2018-07-26,26.1459,29.8416,77.6127
2018-07-27,25.3784,31.2175,9.3664
2018-07-28,26.1951,31.6787,50.6931
2018-07-29,25.4611,33.1422,3.8553
2018-07-30,26.3042,32.6059,0.0
2018-07-31,25.4473,31.0373,5.2341
2018-08-01,24.9326,29.1175,65.5347
2018-08-02,25.1557,29.5794,50.077
2018-08-03,25.754,31.9638,4.2293
2018-08-04,25.7674,32.8443,12.317
2018-08-05,26.5574,33.1902,0.0
2018-08-06,25.361,30.6887,0.6372
2018-08-07,25.7891,31.1166,9.9395
2018-08-08,25.946,32.3502,0.1479
2018-08-09,26.7202,33.2286,0.0
2018-08-10,27.121,34.3853,5.6704
2018-08-11,27.4905,34.3381,0.0
2018-08-12,27.1913,33.0577,0.0
2018-08-13,26.8831,33.1691,15.4173
2018-08-14,26.8605,33.7063,1.3729
2018-08-15,26.5578,32.4392,0.0
2018-08-16,26.7367,32.0999,4.7337
2018-08-17,27.0424,33.5007,0.0
2018-08-18,27.3631,34.4571,0.0
2018-08-19,27.712,33.4818,0.0
2018-08-20,26.3896,31.3303,12.4993
2018-08-21,26.3796,32.3337,4.4552
2018-08-22,26.8522,32.5535,3.2389
2018-08-23,26.3474,32.9016,8.1829
2018-08-24,27.2945,32.4181,0.0
2018-08-25,26.5073,32.8872,12.9701
2018-08-26,26.5157,32.9411,0.0
2018-08-27,26.7287,31.4441,0.0
2018-08-28,26.615,32.5265,4.239
2018-08-29,26.7743,32.486,0.0
2018-08-30,26.9513,33.5714,10.4831
2018-08-31,26.9345,31.791,4.0808
2018-09-01,26.2395,32.3822,0.1672
2018-09-02,25.7666,30.5654,17.1188
2018-09-03,25.9289,32.6324,14.7559
2018-09-04,26.7378,32.423,0.0
2018-09-05,26.2172,31.051,3.6053
2018-09-06,25.7356,29.4109,0.1326
2018-09-07,25.2034,31.6564,4.6556
2018-09-08,26.443,32.9781,6.8232
2018-09-09,26.3828,33.4205,0.0
2018-09-10,26.5806,32.5779,0.0
2018-09-11,26.0057,33.3456,0.0
2018-09-12,26.4429,33.9647,0.2538
2018-09-13,26.6047,33.3738,0.0
2018-09-14,26.7231,33.7685,0.0
2018-09-15,26.8183,33.6092,0.1699
2018-09-16,26.5234,33.7151,0.0
2018-09-17,26.3955,34.3161,0.0
2018-09-18,27.3547,34.8346,0.0
2018-09-19,27.4249,34.5203,0.0
2018-09-20,26.0658,30.0551,29.7132
2018-09-21,25.3495,28.9455,36.583
2018-09-22,25.1267,31.8036,8.3343
2018-09-23,25.7346,33.7645,0.0
2018-09-24,26.3248,34.4098,0.0
2018-09-25,26.5136,34.7302,0.0
2018-09-26,26.0852,33.9687,0.0
2018-09-27,26.3619,34.1743,1.4763
2018-09-28,26.8936,34.7093,0.0
2018-09-29,27.2046,35.3526,0.399
2018-09-30,26.6062,35.1523,0.2872
2018-10-01,26.2513,35.5905,0.0
2018-10-02,26.2416,35.5497,0.0
2018-10-03,26.1968,35.4678,0.0
2018-10-04,25.6991,34.9137,0.0
2018-10-05,25.9224,34.8903,0.0
2018-10-06,25.4912,34.8035,0.0
2018-10-07,25.6797,34.0428,0.0
2018-10-08,24.9311,34.4724,0.0
2018-10-09,24.3939,33.3813,0.0
2018-10-10,24.5795,29.0133,0.0
2018-10-11,23.9586,28.1863,23.4697
2018-10-12,25.1552,27.2047,7.2081
2018-10-13,22.8901,27.7987,33.7788
2018-10-14,22.4923,31.021,1.3714
2018-10-15,24.0875,32.5073,0.0
2018-10-16,22.5615,32.5558,0.0
2018-10-17,22.2589,32.4092,0.0
2018-10-18,22.7851,33.5076,0.0
2018-10-19,23.2323,33.7303,0.0
2018-10-20,23.8223,33.5894,0.0
2018-10-21,23.0271,32.779,0.0
2018-10-22,22.9871,33.1928,0.0
2018-10-23,23.1998,33.3846,0.0
2018-10-24,23.2047,31.7666,0.0
2018-10-25,21.2985,32.3882,7.5121
2018-10-26,20.6991,31.2152,0.0
2018-10-27,20.2746,31.4109,0.0
2018-10-28,21.5262,29.6751,0.0
2018-10-29,21.7893,28.9359,0.5156
2018-10-30,21.1716,28.3107,1.6069
2018-10-31,21.6758,29.9802,0.2629
2018-11-01,21.7731,31.4769,0.8206
2018-11-02,22.8544,32.107,0.0
2018-11-03,23.1754,32.4944,0.0
2018-11-04,22.6444,32.5702,0.0
2018-11-05,23.4247,32.8684,0.0
2018-11-06,23.5847,32.5473,0.0
2018-11-07,22.1381,28.9636,0.0
2018-11-08,20.0206,29.4897,0.0
2018-11-09,18.9009,29.9078,0.0
2018-11-10,18.5964,30.1687,0.0
2018-11-11,18.504,30.4146,0.0
2018-11-12,18.9228,29.8815,0.0
2018-11-13,19.0862,29.7447,0.0
2018-11-14,19.1686,30.2271,0.0
2018-11-15,19.2021,31.5621,0.0
2018-11-16,19.6513,31.9489,0.0
2018-11-17,20.1265,30.9271,0.0
2018-11-18,19.047,29.7817,0.0
2018-11-19,18.3421,30.1086,0.0
2018-11-20,18.4193,29.4685,0.0
2018-11-21,18.4844,29.657,0.0
2018-11-22,17.0697,28.872,0.0
2018-11-23,16.4714,28.9674,0.0
2018-11-24,15.8915,28.333,0.0
2018-11-25,15.8364,28.8393,0.0
2018-11-26,15.7756,28.6016,0.0
2018-11-27,16.7788,29.2024,0.0
2018-11-28,17.2139,29.5683,0.0
2018-11-29,17.0018,28.8859,0.0
2018-11-30,17.4116,29.127,0.0
2018-12-01,17.5079,28.4186,0.0
2018-12-02,16.9,27.6913,0.0
2018-12-03,16.2652,27.5043,0.0
2018-12-04,15.4956,27.4031,0.0
2018-12-05,15.1532,26.6879,0.0
2018-12-06,15.8859,26.6749,0.0
2018-12-07,14.8538,27.1429,0.0
2018-12-08,14.0265,26.2301,0.0
2018-12-09,13.0469,26.7185,0.0
2018-12-10,13.1736,26.8974,0.0
2018-12-11,13.8961,26.379,0.0
2018-12-12,14.663,27.6962,0.0
2018-12-13,15.2876,27.4614,0.0
2018-12-14,17.3736,27.0174,0.0
2018-12-15,16.0801,25.7953,0.0
2018-12-16,16.8675,24.363,0.0
2018-12-17,16.2541,20.7519,1.8177
2018-12-18,14.5468,18.2048,13.457
2018-12-19,13.9934,22.9057,7.7386
2018-12-20,13.5164,24.1609,0.0
2018-12-21,13.8244,24.1473,0.0
2018-12-22,11.8646,23.9297,0.0
2018-12-23,11.2177,24.1833,0.0
2018-12-24,11.6599,24.765,0.0
2018-12-25,12.232,25.2962,0.0
2018-12-26,12.0433,24.1533,0.0
2018-12-27,11.5427,23.8879,0.0
2018-12-28,10.6285,22.8033,0.0
2018-12-29,9.7247,23.1548,0.0
2018-12-30,9.6504,24.1449,0.0
2018-12-31,10.4073,24.6425,0.0
2019-01-01,11.1551,24.234,0.0
2019-01-02,10.8064,24.6588,0.0
2019-01-03,10.942,24.6055,0.0
2019-01-04,10.8362,23.7383,0.0
2019-01-05,11.4098,24.8198,0.0
2019-01-06,11.3757,26.0788,0.0
2019-01-07,11.4226,25.7438,0.0
2019-01-08,13.4969,24.7627,0.0
2019-01-09,13.2258,24.5675,0.0
2019-01-10,12.4503,24.363,0.0
2019-01-11,11.963,24.3252,0.0
2019-01-12,11.5415,24.6357,0.0
2019-01-13,12.0077,25.4019,0.0
2019-01-14,13.0158,25.2534,0.0
2019-01-15,13.2856,24.5253,0.0
2019-01-16,11.0895,24.2208,0.0
2019-01-17,11.0414,25.1495,0.0
2019-01-18,11.8243,25.9124,0.0
2019-01-19,11.9861,24.7458,0.0
2019-01-20,12.2201,25.8083,0.0
2019-01-21,12.6214,26.7707,0.0
2019-01-22,12.8012,27.1751,0.0
2019-01-23,13.3243,27.5596,0.0
2019-01-24,14.5726,27.2746,0.0
2019-01-25,14.9034,27.2012,0.0
2019-01-26,15.6883,25.9727,0.0
2019-01-27,16.0265,25.1311,0.0
2019-01-28,16.659,23.6455,0.0
2019-01-29,14.6698,23.6032,0.0
2019-01-30,12.1778,24.1803,0.0
2019-01-31,11.8715,24.2979,0.0
2019-02-01,11.842,26.6331,0.0
2019-02-02,13.6979,27.9182,0.0
2019-02-03,13.995,28.7776,0.0
2019-02-04,14.3537,28.7838,0.0
2019-02-05,14.1642,28.3,0.0
2019-02-06,14.036,28.1549,0.0
2019-02-07,15.3343,29.5013,0.0
2019-02-08,17.1836,27.9486,0.0
2019-02-09,17.1423,26.2972,0.3173
2019-02-10,15.1452,25.1843,0.0
2019-02-11,13.1924,26.546,0.0
2019-02-12,13.5961,27.513,0.0
2019-02-13,14.2831,28.8383,0.0
2019-02-14,15.4926,30.2726,0.0
2019-02-15,16.4439,30.2991,0.0
2019-02-16,17.8052,25.8834,0.0
2019-02-17,18.703,27.5093,0.0
2019-02-18,15.8022,26.9602,0.0
2019-02-19,17.018,30.194,0.0
2019-02-20,18.8929,31.2029,0.0
2019-02-21,19.3175,31.7438,0.0
2019-02-22,20.3233,32.1282,0.0
2019-02-23,20.7412,32.372,0.0
2019-02-24,20.0345,30.7521,0.0
2019-02-25,17.359,25.1008,24.3413
2019-02-26,19.4616,26.8777,4.839
2019-02-27,19.1072,25.7388,31.4108
2019-02-28,18.3688,24.0122,44.0842
2019-03-01,16.3444,25.1274,0.0
2019-03-02,16.0205,26.4119,0.0
2019-03-03,16.2474,27.9373,0.0
2019-03-04,19.7923,27.6551,0.0
2019-03-05,20.5198,28.0332,21.2787
2019-03-06,19.8497,28.3987,0.359
2019-03-07,19.5731,27.6512,0.0
2019-03-08,17.9999,28.1676,0.0
2019-03-09,18.2997,30.2863,0.0
2019-03-10,20.6395,30.6647,0.0
2019-03-11,21.8495,32.0019,0.0
2019-03-12,22.9544,32.7699,0.0
2019-03-13,22.9294,33.6127,0.0
2019-03-14,23.1597,33.184,0.0
2019-03-15,22.2708,32.113,0.6775
2019-03-16,22.0555,31.7677,1.751
2019-03-17,22.2043,32.835,0.0
2019-03-18,21.4539,29.7658,14.5719
2019-03-19,20.734,31.1248,0.0
2019-03-20,21.7612,32.0799,0.0
2019-03-21,21.8577,33.2568,0.0
2019-03-22,23.7495,33.427,0.0
2019-03-23,21.0508,33.1235,9.0166
2019-03-24,20.6332,33.0275,0.0
2019-03-25,20.3009,34.4095,0.0
2019-03-26,22.8567,32.4951,0.0
2019-03-27,20.9125,31.133,3.5446
2019-03-28,22.0022,32.8039,0.0
2019-03-29,22.8007,32.7776,0.0
2019-03-30,23.3336,33.0835,0.0
2019-03-31,24.4807,33.5891,0.0
2019-04-01,22.796,31.2519,18.072
2019-04-02,24.4604,31.3185,0.0
2019-04-03,21.8511,32.8232,0.0
2019-04-04,24.0021,32.4113,0.6107
2019-04-05,24.2574,32.5739,0.0
2019-04-06,24.0096,31.8966,0.2753
2019-04-07,21.2577,30.9911,18.2624
2019-04-08,21.712,30.0737,0.0
2019-04-09,21.2226,31.3291,0.0
2019-04-10,21.275,30.262,26.0581
2019-04-11,24.3349,31.836,0.0
2019-04-12,23.6507,33.2013,0.0
2019-04-13,23.8284,34.1188,0.0
2019-04-14,24.6791,33.7683,0.5079
2019-04-15,25.4358,34.53,0.0
2019-04-16,26.2601,35.5256,0.0
2019-04-17,24.4757,32.5733,2.2305
2019-04-18,23.5757,32.8414,0.8662
2019-04-19,24.3167,32.2076,0.0
2019-04-20,21.9434,33.3028,0.0
2019-04-21,24.9119,34.0059,0.0
2019-04-22,21.9228,31.754,5.196
2019-04-23,23.7353,33.6681,0.0
2019-04-24,24.7435,33.7448,0.0
2019-04-25,26.5184,34.9555,0.0
2019-04-26,27.0177,35.1296,0.0
2019-04-27,27.2581,36.2289,4.3088
2019-04-28,27.9082,37.2867,0.0
2019-04-29,27.6781,37.1008,0.0
2019-04-30,27.8042,35.7217,0.0
2019-05-01,26.8062,35.4234,0.0
2019-05-02,27.8434,33.4545,0.0
2019-05-03,26.6495,28.0024,0.0
2019-05-04,24.0263,29.2748,58.9006
2019-05-05,24.961,33.5805,0.8253
2019-05-06,26.9213,35.8086,0.0
2019-05-07,26.055,37.1527,0.0
2019-05-08,27.1067,37.4428,0.0
2019-05-09,27.4867,37.7352,0.0
2019-05-10,27.7926,37.4962,0.0
2019-05-11,28.37,37.5182,0.0
2019-05-12,28.3871,35.7575,0.0
2019-05-13,27.5709,36.3356,0.0
2019-05-14,24.7898,34.7543,20.136
2019-05-15,25.5061,34.9835,2.5587
2019-05-16,25.2186,35.6583,0.0
2019-05-17,27.5645,37.113,0.0
2019-05-18,27.8295,37.1318,0.0
2019-05-19,28.0439,37.4624,0.0
2019-05-20,28.3202,37.0807,0.1958
2019-05-21,27.3699,36.6999,7.9369
2019-05-22,28.0759,37.1092,0.0
2019-05-23,25.8671,34.2317,1.1798
2019-05-24,27.7263,35.861,0.0
2019-05-25,26.243,34.3421,0.0
2019-05-26,25.7318,36.3368,17.1583
2019-05-27,27.9734,36.9242,0.0
2019-05-28,27.6102,36.325,0.0
2019-05-29,27.7665,36.905,2.2729
2019-05-30,27.4938,36.4575,0.0
2019-05-31,27.4906,34.4114,2.8978
2019-06-01,26.2926,35.2366,0.0
2019-06-02,27.9623,33.7399,0.0
2019-06-03,24.4087,33.3866,4.5488
2019-06-04,26.6511,34.3052,0.0
2019-06-05,27.6673,32.6277,0.0
2019-06-06,25.5134,32.9222,1.7539
2019-06-07,27.428,31.8824,0.0
