DateTime,24.0016 87.619_tmin,24.0016 87.619_tmax,24.0016 87.619
2017-08-14,25.1426,32.2742,16.8706
2017-08-15,25.503,33.4054,3.6197
2017-08-16,25.8825,32.7342,10.7477
2017-08-17,25.7257,33.1708,19.1157
2017-08-18,26.0123,32.5498,4.1025
2017-08-19,26.1635,33.1386,7.9101
2017-08-20,26.2218,33.587,3.6218
2017-08-21,26.4521,34.1885,0.8706
2017-08-22,26.6927,32.7718,0.0
2017-08-23,26.4925,33.5724,0.0
2017-08-24,27.0393,32.8783,5.529
2017-08-25,26.4694,33.9578,5.7478
2017-08-26,26.6795,34.6801,0.0
2017-08-27,26.0711,32.1061,0.0
2017-08-28,25.5976,32.1173,10.12
2017-08-29,26.1617,31.8644,1.7942
2017-08-30,25.8145,34.0889,1.641
2017-08-31,26.7446,32.915,0.0
2017-09-01,26.5686,32.5325,1.8032
2017-09-02,25.5747,32.4193,1.1725
2017-09-03,25.2051,33.9635,9.8987
2017-09-04,26.2729,35.268,0.0
2017-09-05,27.0341,35.4697,2.1882
2017-09-06,26.84,35.0799,0.0
2017-09-07,26.9594,35.1743,0.0
2017-09-08,26.8283,34.9607,2.0541
2017-09-09,26.6913,35.0257,5.7222
2017-09-10,27.0123,34.6253,0.0
2017-09-11,26.1512,34.2088,3.2758
2017-09-12,25.9773,33.618,0.0
2017-09-13,25.7235,33.8808,0.0
2017-09-14,25.6678,33.6745,18.3233
2017-09-15,26.1008,34.3475,0.3908
2017-09-16,26.4837,35.6866,0.0
2017-09-17,27.0617,35.2585,0.0
2017-09-18,25.2273,32.1621,44.7726
2017-09-19,25.7845,32.6407,8.3117
2017-09-20,25.3907,31.9392,19.0596
2017-09-21,25.4474,34.0404,6.9396
2017-09-22,25.875,33.9322,6.1807
2017-09-23,26.2642,34.7952,0.0
2017-09-24,26.7641,34.7327,0.0
2017-09-25,26.6267,34.9232,3.1818
2017-09-26,26.493,35.4226,0.0
2017-09-27,26.4222,34.4773,6.6466
2017-09-28,25.6463,34.0307,0.0
2017-09-29,24.4752,32.2657,19.5093
2017-09-30,24.969,31.3798,9.4756
2017-10-01,25.054,31.07,0.0
2017-10-02,24.6127,31.9132,2.6421
2017-10-03,24.4996,33.2494,18.2254
2017-10-04,25.3806,34.152,13.5964
2017-10-05,25.8236,34.2576,0.0
2017-10-06,25.4084,34.516,0.0
2017-10-07,25.264,33.635,3.3954
2017-10-08,24.9027,33.9249,0.1251
2017-10-09,24.6137,30.4675,6.1649
2017-10-10,24.5329,30.7303,26.2125
2017-10-11,24.8608,32.6762,22.3435
2017-10-12,25.1608,34.4286,0.0
2017-10-13,25.328,34.0199,0.0
2017-10-14,25.2151,34.0417,0.0
2017-10-15,24.8021,34.8245,0.0
2017-10-16,23.3718,34.6749,0.0
2017-10-17,23.4486,34.3257,0.0
2017-10-18,23.8101,34.0842,0.0
2017-10-19,23.9158,33.4488,5.03
2017-10-20,23.9462,28.6518,9.5397
2017-10-21,22.741,28.4451,70.7574
2017-10-22,21.6656,31.4658,1.0151
2017-10-23,21.7715,32.6846,0.0
2017-10-24,22.058,33.0409,0.0
2017-10-25,22.7858,32.1102,0.0
2017-10-26,22.2041,31.3222,1.4601
2017-10-27,21.2607,31.5527,0.0
2017-10-28,20.6316,31.3086,0.0
2017-10-29,20.3534,31.101,0.0
2017-10-30,20.9736,29.8648,0.0
2017-10-31,19.804,29.2042,0.0
2017-11-01,19.5252,29.39,0.0
2017-11-02,18.7767,29.9674,0.0
2017-11-03,19.0235,30.5342,0.0
2017-11-04,18.7611,31.3036,0.0
2017-11-05,19.0806,32.1212,0.0
2017-11-06,18.8943,31.3037,0.0
2017-11-07,18.2711,31.8196,0.0
2017-11-08,18.1838,30.9553,0.0
2017-11-09,17.8718,30.8069,0.0
2017-11-10,17.8249,31.13,0.0
2017-11-11,17.4556,30.6499,0.0
2017-11-12,16.8183,30.7254,0.0
2017-11-13,17.2228,30.4133,0.0
2017-11-14,17.0575,29.5313,0.0
2017-11-15,18.3765,26.5291,0.0
2017-11-16,18.466,26.9024,1.2607
2017-11-17,19.3913,27.3905,1.6625
2017-11-18,19.7486,29.7258,0.0
2017-11-19,19.3576,30.9855,0.0
2017-11-20,19.0917,30.8561,0.0
2017-11-21,16.8458,28.5117,0.0
2017-11-22,13.7302,27.2057,0.0
2017-11-23,12.5236,27.369,0.0
2017-11-24,12.2669,27.7322,0.0
2017-11-25,12.1359,27.2842,0.0
2017-11-26,13.0293,27.6712,0.0
2017-11-27,12.8884,27.2656,0.0
2017-11-28,12.9321,27.381,0.0
2017-11-29,12.4157,26.8623,0.0
2017-11-30,11.8209,27.0683,0.0
2017-12-01,12.3131,27.1268,0.0
2017-12-02,12.8285,27.4239,0.0
2017-12-03,12.5748,27.2581,0.0
2017-12-04,12.5883,26.9194,0.0
2017-12-05,12.0355,27.0417,0.0
2017-12-06,12.2417,26.5423,0.0
2017-12-07,12.9334,27.4047,0.0
2017-12-08,14.821,26.3291,0.0
2017-12-09,15.7187,23.9716,3.4355
2017-12-10,16.9604,24.6749,3.5028
2017-12-11,17.7564,28.1747,0.0
2017-12-12,16.2829,28.2237,0.0
2017-12-13,15.6819,28.4991,0.0
2017-12-14,14.9181,27.9489,0.0
2017-12-15,14.3702,27.4651,0.0
2017-12-16,12.7796,26.2124,0.0
2017-12-17,12.0444,24.0903,0.0
2017-12-18,11.2494,21.9926,0.0
2017-12-19,11.6251,22.365,0.0
2017-12-20,12.2628,24.2465,0.0
2017-12-21,13.3288,25.5226,0.0
2017-12-22,13.5697,26.2392,0.0
2017-12-23,13.5009,25.3168,0.0
2017-12-24,11.9931,25.3686,0.0
2017-12-25,11.7543,25.3557,0.0
2017-12-26,11.1659,24.2957,0.0
2017-12-27,10.7011,23.4652,0.0
2017-12-28,10.4009,23.7864,0.0
2017-12-29,10.2787,24.813,0.0
2017-12-30,10.4036,25.3948,0.0
2017-12-31,11.2649,25.6983,0.0
2018-01-01,10.9388,23.5208,0.0
2018-01-02,10.4154,22.5005,0.0
2018-01-03,9.3518,20.823,0.0
2018-01-04,8.6978,19.5735,0.0
2018-01-05,7.4466,20.375,0.0
2018-01-06,7.2712,18.6501,0.0
2018-01-07,7.2844,19.666,0.0
2018-01-08,5.8503,18.9623,0.0
2018-01-09,6.5257,20.3914,0.0
2018-01-10,7.1356,19.7866,0.0
2018-01-11,7.7905,19.7676,0.0
2018-01-12,8.2902,19.7708,0.0
2018-01-13,8.0605,19.9065,0.0
2018-01-14,8.2719,19.5999,0.0
2018-01-15,8.3334,20.9846,0.0
2018-01-16,8.1539,20.7103,0.0
2018-01-17,8.1199,21.5116,0.0
2018-01-18,8.4414,22.2163,0.0
2018-01-19,8.4934,22.2034,0.0
2018-01-20,8.091,22.933,0.0
2018-01-21,9.5659,22.5962,0.0
2018-01-22,8.912,24.1154,0.0
2018-01-23,9.1646,24.7998,0.0
2018-01-24,9.7913,26.1576,0.0
2018-01-25,11.5962,25.3473,0.0
2018-01-26,10.5813,23.9445,0.0
2018-01-27,10.9476,23.734,0.0
2018-01-28,9.7816,24.3646,0.0
2018-01-29,8.6952,24.745,0.0
2018-01-30,9.1996,24.7598,0.0
2018-01-31,10.1254,25.5071,0.0
2018-02-01,11.0401,26.3281,0.0
2018-02-02,11.5276,25.8323,0.0
2018-02-03,11.1467,27.2787,0.0
2018-02-04,12.991,28.3629,0.0
2018-02-05,13.9398,27.7701,0.0
2018-02-06,13.6536,27.6683,0.0
2018-02-07,13.3061,28.5767,0.0
2018-02-08,14.5935,28.3027,0.0
2018-02-09,14.164,28.93,0.0
2018-02-10,14.3121,27.2311,0.0
2018-02-11,13.0436,27.3247,0.0
2018-02-12,12.2558,28.0238,0.0
2018-02-13,13.8612,27.4276,0.0
2018-02-14,15.1941,28.2318,0.0
2018-02-15,13.771,28.3901,0.0
2018-02-16,13.0329,28.4227,0.0
2018-02-17,13.6233,28.2705,0.0
2018-02-18,13.9723,29.3353,0.0
2018-02-19,14.706,30.3546,0.0
2018-02-20,15.1782,30.1875,0.0
2018-02-21,15.2083,29.9128,0.0
2018-02-22,15.2941,30.8897,0.0
2018-02-23,15.8984,32.378,0.0
2018-02-24,16.8137,32.6232,0.0
2018-02-25,17.2995,33.146,0.0
2018-02-26,18.5129,32.602,0.0
2018-02-27,18.6418,30.8427,0.2983
2018-02-28,17.59,31.3267,0.0
2018-03-01,19.2434,32.0027,0.0
2018-03-02,18.443,33.3664,0.0
2018-03-03,19.024,33.769,0.0
2018-03-04,18.6865,34.7087,0.0
2018-03-05,19.3652,32.7516,0.0
2018-03-06,18.9188,33.7674,0.0
2018-03-07,17.1226,32.6013,0.0
2018-03-08,16.5831,32.8837,0.0
2018-03-09,17.7581,33.3015,0.0
2018-03-10,16.9917,33.6323,0.0
2018-03-11,18.0711,34.4292,0.0
2018-03-12,18.5008,34.0257,0.0
2018-03-13,19.1504,33.696,0.0
2018-03-14,18.5299,33.9362,0.0
2018-03-15,19.9315,33.92,0.0
2018-03-16,20.96,34.2592,0.0
2018-03-17,19.5829,33.788,0.0
2018-03-18,19.0175,34.5738,0.0
2018-03-19,18.3851,35.1297,0.0
2018-03-20,17.9128,35.4089,0.0
2018-03-21,19.5078,36.0394,0.0
2018-03-22,20.4268,36.1189,0.0
2018-03-23,21.7292,36.5571,0.0
2018-03-24,21.5615,36.2958,0.0
2018-03-25,22.3,35.5369,0.0
2018-03-26,21.3321,35.6248,0.0
2018-03-27,21.7163,35.346,0.0
2018-03-28,21.2903,35.9808,0.0
2018-03-29,22.5535,35.9186,0.0
2018-03-30,22.7936,34.0384,0.0
2018-03-31,20.5131,32.0064,0.0
2018-04-01,20.4107,34.0591,0.0
2018-04-02,19.2576,33.0947,8.1724
2018-04-03,19.9661,34.7441,0.0
2018-04-04,21.1681,35.4318,0.0
2018-04-05,22.4248,32.9249,0.0
2018-04-06,20.8744,33.7201,5.1154
2018-04-07,23.4518,34.0672,0.0
2018-04-08,20.4791,33.7696,6.9742
2018-04-09,21.7861,33.8834,0.0
2018-04-10,21.0073,33.9206,4.552
2018-04-11,21.7418,34.616,0.0
2018-04-12,21.5174,34.5407,13.1534
2018-04-13,21.1045,35.6077,0.7516
2018-04-14,22.8885,36.9316,0.0
2018-04-15,22.1072,36.5275,0.0
2018-04-16,23.5314,37.0742,0.0
2018-04-17,24.6228,36.4958,0.4354
2018-04-18,22.2029,35.4869,0.0
2018-04-19,22.9241,35.918,0.0
2018-04-20,24.7136,35.7398,0.0
2018-04-21,25.5299,36.8161,0.0
2018-04-22,24.4599,36.5297,2.9758
2018-04-23,25.1355,37.2993,0.0
2018-04-24,23.9136,37.8908,0.0
2018-04-25,24.5018,37.5556,0.0
2018-04-26,23.1018,33.9448,0.0
2018-04-27,21.3672,34.7182,0.0
2018-04-28,22.5296,36.0332,0.4311
2018-04-29,23.0502,34.0284,0.0
2018-04-30,21.7688,31.6204,11.2176
2018-05-01,20.7475,33.7421,4.3469
2018-05-02,23.1181,33.0301,0.0
2018-05-03,21.8057,34.36,0.7612
2018-05-04,22.6361,33.7714,0.0
2018-05-05,23.3481,35.2571,5.0109
2018-05-06,24.5716,35.8889,3.4572
2018-05-07,25.6388,35.7756,0.0
2018-05-08,26.2604,36.7008,7.4503
2018-05-09,25.6188,37.2049,21.8745
2018-05-10,25.4876,35.2329,8.5477
2018-05-11,23.5448,35.6802,0.0
2018-05-12,22.9749,35.9124,0.0
2018-05-13,24.4789,35.617,0.0
2018-05-14,21.859,32.2692,3.4535
2018-05-15,23.007,34.6212,0.0
2018-05-16,22.9731,33.5468,1.1603
2018-05-17,22.7019,34.4451,0.0
2018-05-18,24.8538,37.1007,0.0
2018-05-19,24.1995,36.8191,0.0
2018-05-20,25.5527,36.201,17.8502
2018-05-21,25.1791,36.8934,0.0
2018-05-22,27.1242,37.0796,0.4673
2018-05-23,24.9115,34.8008,0.0
2018-05-24,25.215,35.2757,0.0
2018-05-25,26.6407,35.9717,0.0
2018-05-26,25.3982,36.5338,14.3884
2018-05-27,26.0254,36.9433,0.0
2018-05-28,26.2073,36.8172,0.0
2018-05-29,24.3698,36.1223,20.386
2018-05-30,25.934,37.0828,15.7465
2018-05-31,26.3445,35.9789,0.4128
2018-06-01,25.3179,34.2526,2.5868
2018-06-02,24.0262,35.0622,3.6454
2018-06-03,25.7224,36.1364,0.0
2018-06-04,26.1278,36.342,0.0
2018-06-05,27.0098,36.6403,1.3742
2018-06-06,27.1456,37.1611,1.972
2018-06-07,27.111,38.1453,0.0
2018-06-08,26.0812,34.9395,0.0
2018-06-09,25.9847,35.6916,1.8283
2018-06-10,26.6433,37.5809,19.4717
2018-06-11,26.9794,37.1726,7.0108
2018-06-12,26.8027,35.8796,3.7863
2018-06-13,26.2886,36.0165,19.9645
2018-06-14,26.5434,36.7825,0.0
2018-06-15,26.7045,39.1802,0.9378
2018-06-16,27.4455,36.6,0.1172
2018-06-17,26.7666,37.1144,0.0
2018-06-18,26.6858,38.5684,0.9963
2018-06-19,27.0653,39.1124,0.0
2018-06-20,26.8773,36.5374,30.8861
2018-06-21,26.5827,35.6064,0.0
2018-06-22,26.1758,37.1386,0.0
2018-06-23,27.3559,35.9777,0.0
2018-06-24,26.5261,33.6699,0.5004
2018-06-25,25.5821,31.6768,16.6582
2018-06-26,24.8651,32.0123,0.0
2018-06-27,25.316,32.415,18.979
2018-06-28,25.6277,33.4829,12.3727
2018-06-29,25.5513,33.9628,9.8892
2018-06-30,26.2032,35.5871,0.0
2018-07-01,26.7086,33.3206,0.0
2018-07-02,25.729,32.9798,21.9601
2018-07-03,25.2703,31.7133,9.7389
2018-07-04,25.9467,33.5091,1.8915
2018-07-05,25.0712,32.8302,4.3654
2018-07-06,26.6743,35.1143,14.4769
2018-07-07,26.3854,34.9963,4.9362
2018-07-08,26.4562,34.0839,0.0
2018-07-09,26.4894,33.5317,1.0893
2018-07-10,26.568,33.6528,7.3689
2018-07-11,26.3887,34.6411,2.8295
2018-07-12,26.9214,35.0386,2.786
2018-07-13,26.5756,34.3196,3.0472
2018-07-14,26.6069,35.3851,1.8869
2018-07-15,26.3184,33.9957,1.7816
2018-07-16,26.0982,33.829,0.1243
2018-07-17,26.0203,33.7529,10.8863
2018-07-18,26.4105,34.1037,2.4093
2018-07-19,27.144,36.8091,1.0549
2018-07-20,27.5641,36.9721,0.0
2018-07-21,26.6503,33.2593,0.3516
2018-07-22,26.5311,31.5486,11.4963
2018-07-23,25.912,32.4559,6.5292
2018-07-24,25.9639,32.5924,24.1628
2018-07-25,26.3556,32.8047,0.0
2018-07-26,25.7809,31.7119,8.8693
2018-07-27,25.2054,32.1842,13.8653
2018-07-28,25.8939,31.5437,6.736
2018-07-29,24.8966,32.8437,4.7368
2018-07-30,25.794,32.4517,14.3433
2018-07-31,25.2011,31.6318,18.6567
2018-08-01,24.6819,29.8596,4.697
2018-08-02,24.9806,30.6829,3.7802
2018-08-03,25.4552,32.2539,0.0
2018-08-04,25.3189,32.4678,0.0
2018-08-05,26.256,33.6716,15.8239
2018-08-06,25.4061,32.4611,29.1496
2018-08-07,25.0498,32.377,18.5744
2018-08-08,25.6207,32.7779,5.2367
2018-08-09,26.1053,33.8601,1.8419
2018-08-10,26.6643,34.8205,1.2541
2018-08-11,26.5997,34.3883,0.0
2018-08-12,26.4467,33.1951,0.0
2018-08-13,26.3243,33.0364,5.6839
2018-08-14,26.4001,34.2351,1.6644
2018-08-15,26.5904,33.2975,0.9878
2018-08-16,26.5465,33.0189,4.4862
2018-08-17,26.26,34.3762,1.5102
2018-08-18,26.9155,35.6399,0.0
2018-08-19,27.5556,35.1549,0.6094
2018-08-20,26.0961,33.1138,31.0231
2018-08-21,25.8808,33.2942,15.382
2018-08-22,26.4876,33.2466,10.3604
2018-08-23,25.9762,33.4931,0.2344
2018-08-24,26.0653,32.2083,0.0
2018-08-25,25.8254,33.2435,21.8272
2018-08-26,25.9498,33.4055,0.572
2018-08-27,26.5818,32.7428,1.1135
2018-08-28,26.3219,33.0742,0.8137
2018-08-29,25.8985,33.386,7.2707
2018-08-30,26.2243,33.9986,1.3059
2018-08-31,25.8267,32.777,11.4172
2018-09-01,25.8396,33.7847,14.6509
2018-09-02,25.6688,31.4453,18.2853
2018-09-03,25.361,33.0335,20.425
2018-09-04,26.0457,33.514,0.0
2018-09-05,26.1598,32.9599,3.771
2018-09-06,25.9923,31.4681,17.5351
2018-09-07,25.4232,32.4626,5.0204
2018-09-08,25.8512,33.6674,3.6048
2018-09-09,25.9996,34.3075,0.0
2018-09-10,25.815,32.4461,0.0
2018-09-11,25.2528,33.7166,6.8003
2018-09-12,25.613,34.0434,6.7337
2018-09-13,25.6939,33.4136,10.1488
2018-09-14,25.0624,33.6452,0.7836
2018-09-15,25.5831,33.8668,5.4423
2018-09-16,25.5206,34.2466,7.4003
2018-09-17,25.2383,35.1817,0.0
2018-09-18,26.1978,35.5727,0.0
2018-09-19,26.066,35.3256,0.0
2018-09-20,25.7235,31.1934,7.7063
2018-09-21,25.0458,30.9963,14.5849
2018-09-22,24.6695,32.1414,12.4418
2018-09-23,24.7288,33.9874,0.0
2018-09-24,25.8203,34.8492,0.0
2018-09-25,25.9839,35.0115,1.676
2018-09-26,25.3984,34.0219,1.0475
2018-09-27,25.5319,34.5081,0.0
2018-09-28,25.7605,34.8012,0.0
2018-09-29,26.1623,35.2468,0.0
2018-09-30,25.814,34.7675,0.0
2018-10-01,24.8088,35.2311,0.0
2018-10-02,24.4937,35.1976,0.0
2018-10-03,24.749,34.6369,0.0
2018-10-04,24.0349,34.2023,0.0
2018-10-05,24.4638,34.2426,0.0
2018-10-06,23.6605,34.7868,0.3516
2018-10-07,23.6779,34.1471,0.0
2018-10-08,22.9661,34.5395,0.0
2018-10-09,22.5036,33.9322,0.0
2018-10-10,23.3824,31.1488,0.0
2018-10-11,22.5891,28.4036,11.7912
2018-10-12,22.7232,27.3753,11.9083
2018-10-13,21.5181,28.8826,6.467
2018-10-14,21.6763,31.5808,0.581
2018-10-15,21.7513,31.9978,0.0
2018-10-16,20.5352,31.9032,0.0
2018-10-17,20.8311,32.463,0.0
2018-10-18,20.8599,32.9891,0.0
2018-10-19,21.1361,32.5844,0.0
2018-10-20,21.3576,33.2541,0.0
2018-10-21,21.2427,32.6773,0.0
2018-10-22,21.1973,33.1629,0.0
2018-10-23,21.0863,33.4607,0.0
2018-10-24,20.257,31.939,1.2189
2018-10-25,19.0292,32.2388,0.0
2018-10-26,18.6445,31.5691,0.0
2018-10-27,18.4488,31.9152,0.0
2018-10-28,19.4813,31.1864,0.0
2018-10-29,19.7915,30.2189,0.0
2018-10-30,19.6555,30.2015,0.0
2018-10-31,20.3284,31.311,0.0
2018-11-01,20.0697,31.9282,0.0
2018-11-02,20.4124,32.4347,0.0
2018-11-03,20.7822,32.4163,0.0
2018-11-04,20.5496,32.4623,0.0
2018-11-05,20.7018,32.8414,0.0
2018-11-06,20.6144,32.0973,0.0
2018-11-07,18.4364,29.4582,0.0
2018-11-08,16.5986,29.779,0.0
2018-11-09,16.2802,30.2504,0.0
2018-11-10,15.9581,30.4607,0.0
2018-11-11,16.3944,30.4658,0.0
2018-11-12,16.3301,30.4688,0.0
2018-11-13,16.6599,29.5922,0.0
2018-11-14,16.6278,30.4087,0.0
2018-11-15,17.1079,31.1281,0.0
2018-11-16,16.6655,31.3033,0.0
2018-11-17,16.7854,30.2403,0.0
2018-11-18,15.3388,29.1517,0.0
2018-11-19,14.6576,29.602,0.0
2018-11-20,14.5913,29.4561,0.0
2018-11-21,14.9609,29.165,0.0
2018-11-22,14.5076,28.3605,0.0
2018-11-23,13.8401,28.1996,0.0
2018-11-24,13.9369,28.324,0.0
2018-11-25,13.871,28.9566,0.0
2018-11-26,14.3267,28.8293,0.0
2018-11-27,14.6111,28.9317,0.0
2018-11-28,14.9107,29.3319,0.0
2018-11-29,14.6699,28.9861,0.0
2018-11-30,15.1502,28.7146,0.0
2018-12-01,15.1913,28.0241,0.0
2018-12-02,14.3599,27.3929,0.0
2018-12-03,13.5333,27.1732,0.0
2018-12-04,13.188,27.2006,0.0
2018-12-05,13.079,26.4785,0.0
2018-12-06,12.9974,26.5313,0.0
2018-12-07,12.1161,26.8172,0.0
2018-12-08,11.471,26.2903,0.0
2018-12-09,10.6038,26.4026,0.0
2018-12-10,10.7786,26.5273,0.0
2018-12-11,11.3454,26.6728,0.0
2018-12-12,12.1341,27.6163,0.0
2018-12-13,12.5769,27.694,0.0
2018-12-14,13.5693,27.2501,0.0
2018-12-15,12.7928,26.7938,0.0
2018-12-16,13.5227,25.1791,0.0
2018-12-17,14.4018,21.5478,0.1581
2018-12-18,13.1913,18.4267,15.2611
2018-12-19,11.3281,22.2155,9.7861
2018-12-20,11.296,23.2766,0.0
2018-12-21,11.191,23.6661,0.0
2018-12-22,10.1466,23.7221,0.0
2018-12-23,9.891,24.2968,0.0
2018-12-24,9.9818,24.7358,0.0
2018-12-25,9.5401,24.3074,0.0
2018-12-26,9.0884,23.8571,0.0
2018-12-27,9.1034,23.076,0.0
2018-12-28,7.5595,22.2327,0.0
2018-12-29,7.3393,22.4789,0.0
2018-12-30,7.6404,23.3785,0.0
2018-12-31,7.5821,23.4613,0.0
2019-01-01,8.4285,24.4989,0.0
2019-01-02,8.9274,24.8193,0.0
2019-01-03,8.4913,23.8283,0.0
2019-01-04,7.7687,23.5908,0.0
2019-01-05,8.8103,24.3624,0.0
2019-01-06,9.0788,25.5915,0.0
2019-01-07,9.2098,25.7358,0.0
2019-01-08,10.8282,24.9838,0.0
2019-01-09,10.9498,24.3365,0.0
2019-01-10,9.9239,23.544,0.0
2019-01-11,9.9041,23.9834,0.0
2019-01-12,8.8872,24.0968,0.0
2019-01-13,9.8067,24.7524,0.0
2019-01-14,10.4834,24.3714,0.0
2019-01-15,10.1656,23.5962,0.0
2019-01-16,8.1104,23.4261,0.0
2019-01-17,8.1975,24.3326,0.0
2019-01-18,9.0573,25.0653,0.0
2019-01-19,9.3863,24.0728,0.0
2019-01-20,9.429,25.0585,0.0
2019-01-21,9.3824,25.7835,0.0
2019-01-22,10.1256,26.7007,0.0
2019-01-23,10.3754,27.2969,0.0
2019-01-24,12.7835,26.7972,0.0
2019-01-25,13.1351,26.378,0.0
2019-01-26,13.8025,25.0326,0.0
2019-01-27,14.3686,25.5727,0.0
2019-01-28,14.1297,24.5435,0.0
2019-01-29,13.292,23.4388,0.0
2019-01-30,9.2158,24.4194,0.0
2019-01-31,9.7394,24.1327,0.0
2019-02-01,10.7832,26.6595,0.0
2019-02-02,11.796,27.6607,0.0
2019-02-03,10.9733,28.8495,0.0
2019-02-04,11.3124,27.6408,0.0
2019-02-05,10.9265,27.2481,0.0
2019-02-06,11.0625,27.7529,0.0
2019-02-07,12.4714,29.1645,0.0
2019-02-08,14.8071,26.6127,0.0
2019-02-09,14.4109,24.1352,5.1213
2019-02-10,12.061,24.6747,0.0
2019-02-11,10.9257,26.0995,0.0
2019-02-12,11.0766,27.121,0.0
2019-02-13,11.7866,28.6774,0.0
2019-02-14,12.8886,29.521,0.0
2019-02-15,14.5981,29.0977,0.0
2019-02-16,16.2481,27.641,3.2509
2019-02-17,16.1443,27.3031,1.0323
2019-02-18,14.4303,25.8632,0.0
2019-02-19,13.7192,28.7647,0.0
2019-02-20,15.2741,30.0835,0.0
2019-02-21,15.6235,30.5602,0.0
2019-02-22,16.9992,31.9037,0.0
2019-02-23,17.8019,32.2197,0.0
2019-02-24,16.0154,30.5563,0.0
2019-02-25,14.9692,27.5599,3.748
2019-02-26,16.2934,28.4592,9.5308
2019-02-27,16.2936,26.504,0.0
2019-02-28,15.9088,24.0555,7.4836
2019-03-01,13.0274,26.2061,0.2385
2019-03-02,12.3348,27.1643,0.0
2019-03-03,13.4575,27.83,0.0
2019-03-04,15.033,28.2826,0.0
2019-03-05,16.1659,28.36,2.2454
2019-03-06,16.3937,28.8838,0.0
2019-03-07,15.7325,28.3861,0.0
2019-03-08,14.2789,29.0691,0.0
2019-03-09,14.5905,31.0972,0.0
2019-03-10,16.6366,31.1221,0.0
2019-03-11,18.2976,33.0822,0.0
2019-03-12,18.4716,33.9204,0.0
2019-03-13,18.722,34.0223,0.0
2019-03-14,19.4324,33.7543,0.0
2019-03-15,19.7342,33.8364,0.0
2019-03-16,18.8029,33.2304,3.9735
2019-03-17,18.9765,33.3151,0.0
2019-03-18,19.2309,32.5153,0.0
2019-03-19,18.3759,32.999,0.2734
2019-03-20,18.0887,34.0649,0.0
2019-03-21,18.3611,35.4876,0.0
2019-03-22,19.835,35.2317,0.0
2019-03-23,18.3401,33.8967,0.0
2019-03-24,17.999,34.233,0.0
2019-03-25,17.5402,35.4804,0.0
2019-03-26,19.7923,31.8934,0.0
2019-03-27,17.5234,33.0159,8.5843
2019-03-28,19.1411,34.6725,0.0
2019-03-29,19.5624,34.506,0.0
2019-03-30,20.964,34.8937,2.6188
2019-03-31,22.0966,34.5502,0.0
2019-04-01,20.4466,32.6174,0.0
2019-04-02,20.8428,33.994,1.0822
2019-04-03,19.9749,35.0115,0.0
2019-04-04,21.6313,34.604,0.0
2019-04-05,21.3226,33.9027,0.0
2019-04-06,22.0628,32.2622,0.1063
2019-04-07,19.4558,32.5222,23.6142
2019-04-08,20.3332,32.7426,0.0
2019-04-09,20.2699,32.7698,0.0
2019-04-10,19.2422,32.4635,0.4547
2019-04-11,22.16,34.6111,0.0
2019-04-12,22.1961,35.6837,0.348
2019-04-13,23.579,36.7057,0.6892
2019-04-14,22.9079,36.3292,0.0
2019-04-15,24.356,37.0939,0.0
2019-04-16,25.0565,37.5891,0.0
2019-04-17,22.599,35.0373,22.66
2019-04-18,21.69,35.3966,1.3867
2019-04-19,22.4576,35.8865,0.2127
2019-04-20,21.8586,36.0263,0.0
2019-04-21,23.2719,36.4896,0.0
2019-04-22,22.1797,35.0264,4.9242
2019-04-23,23.0654,36.6049,0.0
2019-04-24,23.3503,37.6583,1.4356
2019-04-25,25.0241,38.2315,0.0
2019-04-26,25.4894,37.1614,0.0
2019-04-27,25.5886,38.5162,5.2218
2019-04-28,27.0249,38.8333,1.743
2019-04-29,26.1934,38.5604,0.0
2019-04-30,26.6077,36.7987,0.0
2019-05-01,25.1689,37.3539,0.0
2019-05-02,26.1211,36.1248,0.0
2019-05-03,26.0178,30.7311,0.0
2019-05-04,23.051,31.5091,83.2129
2019-05-05,23.7493,37.2851,0.1063
2019-05-06,24.0987,38.947,0.0
2019-05-07,24.6295,39.2223,0.0
2019-05-08,25.6773,39.3073,0.0
2019-05-09,26.3626,40.1897,0.0
2019-05-10,26.4249,40.2325,0.0
2019-05-11,27.5859,39.3117,0.0
2019-05-12,27.2929,38.7367,0.0
2019-05-13,25.7015,38.217,0.0
2019-05-14,23.8107,36.7723,5.3412
2019-05-15,25.4262,36.8032,5.3456
2019-05-16,23.9819,37.2479,0.0
2019-05-17,26.1576,38.047,0.0
2019-05-18,27.0237,38.9523,0.0
2019-05-19,26.8922,39.2723,0.0
2019-05-20,26.8074,38.9422,0.0
2019-05-21,26.2218,38.405,0.0
2019-05-22,27.3789,38.468,0.0
2019-05-23,23.7772,35.7309,14.2497
2019-05-24,26.0575,36.5514,0.0
2019-05-25,24.6626,35.7153,0.5317
2019-05-26,24.9966,38.1393,6.1231
2019-05-27,26.7723,39.9797,0.0
2019-05-28,27.2589,38.8794,0.0
2019-05-29,26.6741,39.0956,20.5243
2019-05-30,26.2261,38.1997,0.0
2019-05-31,24.3268,35.9708,5.5657
2019-06-01,25.4286,36.1457,2.2071
2019-06-02,25.166,33.9426,0.0
2019-06-03,24.1369,34.7932,0.1668
2019-06-04,25.0032,35.6788,0.0
2019-06-05,26.6278,34.1525,0.0
2019-06-06,26.0535,34.9306,7.7504
