DateTime,22.5958 88.2636_tmin,22.5958 88.2636_tmax,22.5958 88.2636
2017-08-14,26.2315,31.9919,9.2017
2017-08-15,26.0025,33.4896,0.5925
2017-08-16,26.4818,32.9358,0.0
2017-08-17,26.1617,32.8118,89.4589
2017-08-18,26.4719,32.184,0.0
2017-08-19,26.833,32.4197,24.8368
2017-08-20,26.4557,32.5469,14.8526
2017-08-21,26.7141,33.5434,34.7545
2017-08-22,26.9826,32.7015,0.0
2017-08-23,27.2219,32.7629,0.0
2017-08-24,27.3371,32.6722,64.3553
2017-08-25,27.0737,33.5596,0.0
2017-08-26,26.9762,33.8202,0.0
2017-08-27,26.7419,31.1502,4.3056
2017-08-28,26.3712,31.7336,49.0136
2017-08-29,26.6998,30.8082,10.6488
2017-08-30,26.2834,33.3193,25.1543
2017-08-31,27.3136,32.7664,0.0
2017-09-01,26.9626,32.256,0.1226
2017-09-02,25.9505,31.9577,1.8898
2017-09-03,26.1577,33.8077,30.4267
2017-09-04,27.2775,34.937,0.0
2017-09-05,27.7836,35.321,0.0
2017-09-06,27.4502,34.6679,0.0
2017-09-07,27.5831,34.964,0.0
2017-09-08,27.7167,34.6405,19.9134
2017-09-09,27.4005,34.0835,12.6074
2017-09-10,27.362,34.3154,0.2267
2017-09-11,26.911,33.1876,0.0
2017-09-12,26.7549,33.1082,0.5774
2017-09-13,26.0622,33.6187,0.129
2017-09-14,26.6866,33.7753,30.0654
2017-09-15,26.8172,34.0913,0.0
2017-09-16,27.2891,35.132,0.0
2017-09-17,27.8945,34.0461,0.0
2017-09-18,25.9989,31.288,20.6641
2017-09-19,26.5144,31.2047,61.3282
2017-09-20,26.0732,31.3767,40.8436
2017-09-21,26.6799,32.9778,20.3598
2017-09-22,26.9896,33.6838,0.0
2017-09-23,27.0839,34.577,0.3572
2017-09-24,27.5245,34.2151,0.0
2017-09-25,27.3753,34.746,0.0
2017-09-26,27.6907,35.1302,0.0
2017-09-27,27.5881,33.3822,0.0
2017-09-28,26.2603,33.1019,0.0
2017-09-29,25.4912,32.3092,34.4755
2017-09-30,25.8312,30.6656,27.4326
2017-10-01,26.2276,30.929,0.4386
2017-10-02,26.1589,32.6928,0.5515
2017-10-03,25.8731,32.5506,0.3456
2017-10-04,26.643,33.981,0.0
2017-10-05,26.8984,33.2397,0.0
2017-10-06,26.2532,32.6995,0.211
2017-10-07,26.318,31.9045,0.0
2017-10-08,26.2631,32.298,0.0
2017-10-09,25.8041,29.9296,1.2683
2017-10-10,25.4134,31.3506,108.3076
2017-10-11,26.0205,33.3673,65.413
2017-10-12,26.8386,33.9537,0.0
2017-10-13,26.9622,33.9738,0.0
2017-10-14,26.7621,33.9748,0.1677
2017-10-15,26.3943,34.7813,0.0
2017-10-16,25.5224,34.5578,0.0
2017-10-17,24.9146,33.7861,0.0
2017-10-18,25.698,32.7557,0.0
2017-10-19,25.9455,30.8075,25.5824
2017-10-20,24.6123,27.4936,12.909
2017-10-21,24.3905,28.0439,177.6779
2017-10-22,23.1133,31.7597,16.7985
2017-10-23,23.994,32.9933,0.0
2017-10-24,24.4511,33.388,0.0
2017-10-25,25.082,32.3618,0.4313
2017-10-26,23.9007,31.3361,0.2837
2017-10-27,24.1435,31.709,0.0
2017-10-28,22.1802,31.3549,0.0
2017-10-29,22.4021,31.3143,0.0
2017-10-30,22.7827,29.2378,0.0
2017-10-31,21.6631,29.9703,0.0
2017-11-01,21.2013,29.4949,0.0
2017-11-02,20.6642,29.9287,0.0
2017-11-03,20.8531,30.5217,0.0
2017-11-04,20.3918,31.1662,0.0
2017-11-05,21.3609,32.0271,0.0
2017-11-06,21.4762,31.6718,0.0
2017-11-07,20.5382,31.5254,0.0
2017-11-08,20.9027,31.0487,0.0
2017-11-09,20.4638,30.8081,0.0
2017-11-10,19.9763,31.163,0.0
2017-11-11,19.1259,30.5566,0.0
2017-11-12,19.438,30.8568,0.0
2017-11-13,19.5773,30.2965,0.0
2017-11-14,20.0213,28.9967,0.0
2017-11-15,21.2058,24.4891,0.0
2017-11-16,21.5488,25.3098,0.6542
2017-11-17,21.1508,25.1962,0.5147
2017-11-18,22.5745,28.4502,0.1773
2017-11-19,21.2319,30.7145,0.0
2017-11-20,22.0482,30.978,0.0
2017-11-21,19.7616,29.1308,0.0
2017-11-22,16.1113,27.6656,0.0
2017-11-23,14.8661,27.3391,0.0
2017-11-24,14.2731,27.4372,0.0
2017-11-25,14.5481,27.45,0.0
2017-11-26,14.5882,27.6862,0.0
2017-11-27,14.4247,28.1016,0.0
2017-11-28,14.8592,28.109,0.0
2017-11-29,14.2037,27.4917,0.0
2017-11-30,14.2275,27.2743,0.0
2017-12-01,14.3008,27.2019,0.0
2017-12-02,14.8839,27.3462,0.0
2017-12-03,15.1716,27.4071,0.0
2017-12-04,14.5168,26.8125,0.0
2017-12-05,13.9171,26.9101,0.0
2017-12-06,14.1654,26.6905,0.0
2017-12-07,14.9472,26.7827,0.0
2017-12-08,17.6008,24.7493,0.0
2017-12-09,18.0893,22.3083,4.4579
2017-12-10,18.8931,24.5512,10.4236
2017-12-11,19.7153,28.2453,2.7709
2017-12-12,19.6321,28.9106,0.0
2017-12-13,18.5911,28.862,0.0
2017-12-14,17.9461,28.3984,0.0
2017-12-15,17.5147,27.7568,0.0
2017-12-16,16.0991,26.998,0.0
2017-12-17,15.0771,25.8955,0.0
2017-12-18,13.5634,24.5572,0.0
2017-12-19,13.7585,23.2183,0.0
2017-12-20,14.5486,23.087,0.0
2017-12-21,14.8372,24.5243,0.0
2017-12-22,14.7618,26.066,0.0
2017-12-23,15.1065,25.4008,0.0
2017-12-24,14.0286,25.3287,0.0
2017-12-25,13.5327,25.4351,0.0
2017-12-26,13.6158,25.35,0.0
2017-12-27,12.5192,25.2384,0.0
2017-12-28,12.5955,25.7939,0.0
2017-12-29,12.4787,26.4828,0.0
2017-12-30,12.9404,26.5852,0.0
2017-12-31,13.8396,26.951,0.0
2018-01-01,13.5774,24.9651,0.0
2018-01-02,13.4995,24.5758,0.0
2018-01-03,12.0063,23.6756,0.0
2018-01-04,11.1192,21.9772,0.0
2018-01-05,10.0239,22.499,0.0
2018-01-06,9.8462,22.6624,0.0
2018-01-07,9.5502,22.6157,0.0
2018-01-08,9.1037,21.1963,0.0
2018-01-09,9.3216,22.753,0.0
2018-01-10,9.3716,23.518,0.0
2018-01-11,9.902,22.7313,0.0
2018-01-12,10.8013,22.496,0.0
2018-01-13,10.7936,22.466,0.0
2018-01-14,11.022,22.3615,0.0
2018-01-15,10.2745,23.7417,0.0
2018-01-16,10.205,23.8819,0.0
2018-01-17,10.6872,24.4941,0.0
2018-01-18,10.4211,25.1697,0.0
2018-01-19,10.6603,24.6104,0.0
2018-01-20,10.5478,25.5298,0.0
2018-01-21,11.9579,25.5262,0.0
2018-01-22,11.3228,25.2795,0.0
2018-01-23,11.5923,26.3184,0.0
2018-01-24,12.6941,27.5358,0.0
2018-01-25,14.781,26.4757,0.0
2018-01-26,12.7052,25.8312,0.0
2018-01-27,12.2616,24.7949,0.0
2018-01-28,10.9101,25.9363,0.0
2018-01-29,11.5403,26.6201,0.0
2018-01-30,12.0925,27.1511,0.0
2018-01-31,13.0494,28.0026,0.0
2018-02-01,13.7161,27.4664,0.0
2018-02-02,13.9636,27.6906,0.0
2018-02-03,14.2824,28.6678,0.0
2018-02-04,15.8601,30.1753,0.0
2018-02-05,17.3855,28.9788,0.0
2018-02-06,17.2185,29.3936,0.0
2018-02-07,16.5821,30.3462,0.0
2018-02-08,18.7534,29.3563,0.0
2018-02-09,17.2903,29.8818,0.0
2018-02-10,19.22,28.3116,0.0
2018-02-11,17.0317,28.3275,0.0
2018-02-12,14.8986,29.3497,0.0
2018-02-13,16.4902,28.8143,0.0
2018-02-14,18.3258,29.5711,0.0
2018-02-15,16.6191,28.9498,0.0
2018-02-16,14.9409,28.6056,0.0
2018-02-17,16.2477,29.0001,0.0
2018-02-18,17.2191,30.2698,0.0
2018-02-19,17.9829,30.7704,0.0
2018-02-20,18.9746,30.7503,0.0
2018-02-21,18.7071,30.5774,0.0
2018-02-22,18.7993,31.6029,0.0
2018-02-23,18.8445,32.592,0.0
2018-02-24,19.4953,33.6481,0.0
2018-02-25,19.2677,34.143,0.0
2018-02-26,20.384,32.6807,0.0
2018-02-27,20.8051,31.5442,0.0
2018-02-28,20.814,31.7964,0.0
2018-03-01,21.5772,32.0608,0.0
2018-03-02,21.0954,33.3358,0.0
2018-03-03,21.9884,34.0616,0.0
2018-03-04,21.6735,34.8858,0.0
2018-03-05,21.9785,32.9526,0.0
2018-03-06,21.3193,33.0648,0.195
2018-03-07,19.8438,32.2365,0.0
2018-03-08,18.5799,32.2514,0.0
2018-03-09,19.4592,32.599,0.0
2018-03-10,19.4814,33.1545,0.0
2018-03-11,19.9911,33.9431,0.0
2018-03-12,21.2786,33.5343,0.0
2018-03-13,22.1219,34.1414,0.0
2018-03-14,21.2004,34.4157,0.0
2018-03-15,22.489,33.9456,0.0
2018-03-16,24.8252,30.8246,0.6722
2018-03-17,23.5495,33.4124,0.0
2018-03-18,21.5956,33.4899,0.1221
2018-03-19,21.577,34.1224,0.0
2018-03-20,21.014,33.9158,0.0
2018-03-21,22.2676,34.4158,0.0
2018-03-22,23.5521,34.083,0.0
2018-03-23,24.9878,34.3446,0.0
2018-03-24,24.6527,33.6644,0.0
2018-03-25,25.038,33.0652,0.0
2018-03-26,24.5963,33.3976,2.1446
2018-03-27,24.525,34.2799,0.0
2018-03-28,24.1797,34.3145,0.0
2018-03-29,25.2557,33.8965,0.0
2018-03-30,25.552,33.3869,0.0
2018-03-31,23.888,30.6681,0.0
2018-04-01,22.8012,30.9888,3.1858
2018-04-02,19.8878,28.3513,6.6813
2018-04-03,21.3244,30.83,0.0
2018-04-04,22.7367,31.5827,0.0
2018-04-05,23.269,31.2541,0.0
2018-04-06,22.3009,31.1579,0.0
2018-04-07,25.3736,31.7918,0.0
2018-04-08,21.0184,30.6284,14.7965
2018-04-09,23.267,31.5173,0.0
2018-04-10,21.5906,30.7873,9.5344
2018-04-11,22.7738,31.879,0.1692
2018-04-12,22.3843,32.0855,0.4151
2018-04-13,21.4794,32.692,1.3633
2018-04-14,24.6494,34.0584,0.0
2018-04-15,22.7636,34.1345,0.0
2018-04-16,25.1413,35.2944,0.0
2018-04-17,26.2781,35.0078,0.0
2018-04-18,24.2579,32.8976,17.4346
2018-04-19,24.6146,34.309,0.6502
2018-04-20,26.7561,34.1305,0.0
2018-04-21,27.7926,34.3692,0.0
2018-04-22,26.3108,33.6585,11.0567
2018-04-23,26.4247,34.0999,2.2967
2018-04-24,25.0178,34.8095,0.6793
2018-04-25,26.5758,34.8068,0.0
2018-04-26,24.9919,32.919,0.0
2018-04-27,21.9829,32.4802,25.2056
2018-04-28,22.1945,32.5543,1.6294
2018-04-29,23.9412,32.2397,0.0
2018-04-30,23.5705,30.165,0.0
2018-05-01,21.3634,30.4212,28.6654
2018-05-02,23.976,30.8658,0.0
2018-05-03,21.1672,30.4884,8.243
2018-05-04,24.0743,31.9819,0.0
2018-05-05,25.0852,33.5438,0.0
2018-05-06,26.2839,34.3038,0.0
2018-05-07,26.5726,34.485,0.0
2018-05-08,27.4501,35.3194,0.0
2018-05-09,27.1613,35.0273,0.0
2018-05-10,26.6585,32.9351,0.0
2018-05-11,25.5673,34.2212,1.598
2018-05-12,24.4785,33.8247,18.4528
2018-05-13,26.7316,34.4954,0.3475
2018-05-14,22.6632,32.2753,32.9445
2018-05-15,24.931,34.0177,0.0
2018-05-16,25.2569,32.7707,0.0
2018-05-17,23.3496,32.7823,12.7514
2018-05-18,25.7884,34.4473,0.0
2018-05-19,24.56,34.1314,0.3751
2018-05-20,25.9943,33.8352,0.0
2018-05-21,25.4928,33.8031,0.0
2018-05-22,27.7627,34.7839,0.0
2018-05-23,25.6358,32.4224,0.9238
2018-05-24,26.5042,33.9535,0.0
2018-05-25,27.5076,34.2501,0.0
2018-05-26,26.2231,34.8852,0.0
2018-05-27,27.1075,34.9065,0.0
2018-05-28,27.4642,33.8549,0.0
2018-05-29,26.6429,33.7267,0.0
2018-05-30,27.7727,34.7973,0.0
2018-05-31,27.3982,33.6584,0.0
2018-06-01,27.1387,32.5574,0.0
2018-06-02,24.3692,32.5174,12.3261
2018-06-03,26.028,33.9601,0.0
2018-06-04,27.356,33.8949,0.0
2018-06-05,27.4896,34.0762,10.1906
2018-06-06,27.2145,34.652,11.3303
2018-06-07,28.2224,35.5903,0.0
2018-06-08,27.439,33.7648,0.0
2018-06-09,26.5259,32.9748,0.2448
2018-06-10,27.1085,34.4288,3.7908
2018-06-11,27.2183,35.0016,0.5008
2018-06-12,27.0315,33.9282,7.7371
2018-06-13,25.9147,34.5859,30.091
2018-06-14,27.6415,35.9598,0.0
2018-06-15,27.2675,37.8959,0.0
2018-06-16,28.6237,37.0308,0.0
2018-06-17,28.7848,37.409,0.0
2018-06-18,28.4674,39.4134,0.0
2018-06-19,28.7962,38.4914,0.0
2018-06-20,28.1316,36.5762,0.0
2018-06-21,27.7397,34.133,10.3111
2018-06-22,26.3406,35.399,0.0
2018-06-23,27.8096,33.6992,0.0
2018-06-24,26.8558,31.7745,0.0
2018-06-25,26.1362,29.6972,0.354
2018-06-26,24.7417,30.1861,1.5891
2018-06-27,24.7575,30.5469,7.5898
2018-06-28,25.656,31.7359,12.5587
2018-06-29,26.195,33.264,40.5602
2018-06-30,26.957,34.7458,0.0
2018-07-01,26.8978,34.2481,0.0
2018-07-02,26.2434,33.4212,7.0283
2018-07-03,26.0235,31.4381,5.9066
2018-07-04,26.8229,32.4943,5.3736
2018-07-05,26.0629,31.3596,13.946
2018-07-06,26.7948,34.5532,12.6619
2018-07-07,26.6214,34.3528,0.0
2018-07-08,27.0504,33.3119,0.0
2018-07-09,27.0209,33.0602,7.3579
2018-07-10,26.8907,32.6727,25.2111
2018-07-11,26.6777,33.6708,5.9656
2018-07-12,27.3723,33.9094,2.8858
2018-07-13,26.9223,33.3809,0.2577
2018-07-14,26.9462,33.6973,0.0
2018-07-15,26.7854,32.5626,4.4745
2018-07-16,26.5816,32.1388,10.5288
2018-07-17,25.5628,33.3427,7.2562
2018-07-18,26.8932,33.7013,5.4587
2018-07-19,27.5097,35.2695,0.0
2018-07-20,28.2653,33.6008,0.3576
2018-07-21,26.3154,31.4148,0.121
2018-07-22,26.1423,29.4115,6.1785
2018-07-23,26.0454,31.8401,23.331
2018-07-24,26.4331,31.5046,30.9113
2018-07-25,27.0375,31.6455,0.0
2018-07-26,26.1459,29.8416,69.1784
2018-07-27,25.3784,31.2175,84.0835
2018-07-28,26.1951,31.6787,26.0841
2018-07-29,25.4611,33.1422,8.2566
2018-07-30,26.3042,32.6059,25.0303
2018-07-31,25.4473,31.0373,29.9097
2018-08-01,24.9326,29.1175,21.1099
2018-08-02,25.1557,29.5794,10.316
2018-08-03,25.754,31.9638,0.0
2018-08-04,25.7674,32.8443,0.7416
2018-08-05,26.5574,33.1902,0.0
2018-08-06,25.361,30.6887,19.4459
2018-08-07,25.7891,31.1166,25.11
2018-08-08,25.946,32.3502,0.0
2018-08-09,26.7202,33.2286,0.192
2018-08-10,27.121,34.3853,0.0
2018-08-11,27.4905,34.3381,0.0
2018-08-12,27.1913,33.0577,0.0
2018-08-13,26.8831,33.1691,0.0
2018-08-14,26.8605,33.7063,0.0
2018-08-15,26.5578,32.4392,0.1238
2018-08-16,26.7367,32.0999,0.2075
2018-08-17,27.0424,33.5007,0.1833
2018-08-18,27.3631,34.4571,0.0
2018-08-19,27.712,33.4818,0.0
2018-08-20,26.3896,31.3303,0.1899
2018-08-21,26.3796,32.3337,21.6137
2018-08-22,26.8522,32.5535,0.4563
2018-08-23,26.3474,32.9016,0.2739
2018-08-24,27.2945,32.4181,0.0
2018-08-25,26.5073,32.8872,9.1786
2018-08-26,26.5157,32.9411,18.3326
2018-08-27,26.7287,31.4441,0.0
2018-08-28,26.615,32.5265,0.3371
2018-08-29,26.7743,32.486,0.2706
2018-08-30,26.9513,33.5714,0.0
2018-08-31,26.9345,31.791,0.0
2018-09-01,26.2395,32.3822,0.3858
2018-09-02,25.7666,30.5654,12.2169
2018-09-03,25.9289,32.6324,24.9304
2018-09-04,26.7378,32.423,0.0
2018-09-05,26.2172,31.051,0.1357
2018-09-06,25.7356,29.4109,16.346
2018-09-07,25.2034,31.6564,8.7788
2018-09-08,26.443,32.9781,0.0
2018-09-09,26.3828,33.4205,0.0
2018-09-10,26.5806,32.5779,0.0
2018-09-11,26.0057,33.3456,0.0
2018-09-12,26.4429,33.9647,0.2031
2018-09-13,26.6047,33.3738,24.9894
2018-09-14,26.7231,33.7685,0.1459
2018-09-15,26.8183,33.6092,0.0
2018-09-16,26.5234,33.7151,0.0
2018-09-17,26.3955,34.3161,0.0
2018-09-18,27.3547,34.8346,0.0
2018-09-19,27.4249,34.5203,0.0
2018-09-20,26.0658,30.0551,18.5472
2018-09-21,25.3495,28.9455,41.9674
2018-09-22,25.1267,31.8036,24.2058
2018-09-23,25.7346,33.7645,0.0
2018-09-24,26.3248,34.4098,0.0
2018-09-25,26.5136,34.7302,0.0
2018-09-26,26.0852,33.9687,5.1178
2018-09-27,26.3619,34.1743,0.0
2018-09-28,26.8936,34.7093,0.1805
2018-09-29,27.2046,35.3526,0.0
2018-09-30,26.6062,35.1523,0.0
2018-10-01,26.2513,35.5905,0.0
2018-10-02,26.2416,35.5497,0.0
2018-10-03,26.1968,35.4678,0.0
2018-10-04,25.6991,34.9137,0.0
2018-10-05,25.9224,34.8903,0.0
2018-10-06,25.4912,34.8035,0.0
2018-10-07,25.6797,34.0428,0.0
2018-10-08,24.9311,34.4724,0.0
2018-10-09,24.3939,33.3813,0.0
2018-10-10,24.5795,29.0133,0.0
2018-10-11,23.9586,28.1863,13.2513
2018-10-12,25.1552,27.2047,18.0904
2018-10-13,22.8901,27.7987,32.2669
2018-10-14,22.4923,31.021,7.5046
2018-10-15,24.0875,32.5073,0.0
2018-10-16,22.5615,32.5558,0.0
2018-10-17,22.2589,32.4092,0.0
2018-10-18,22.7851,33.5076,0.0
2018-10-19,23.2323,33.7303,0.0
2018-10-20,23.8223,33.5894,0.0
2018-10-21,23.0271,32.779,0.0
2018-10-22,22.9871,33.1928,0.0
2018-10-23,23.1998,33.3846,0.0
2018-10-24,23.2047,31.7666,6.2536
2018-10-25,21.2985,32.3882,0.0
2018-10-26,20.6991,31.2152,0.0
2018-10-27,20.2746,31.4109,0.0
2018-10-28,21.5262,29.6751,0.0
2018-10-29,21.7893,28.9359,7.2357
2018-10-30,21.1716,28.3107,0.0
2018-10-31,21.6758,29.9802,0.0
2018-11-01,21.7731,31.4769,0.0
2018-11-02,22.8544,32.107,0.0
2018-11-03,23.1754,32.4944,0.0
2018-11-04,22.6444,32.5702,0.0
2018-11-05,23.4247,32.8684,0.0
2018-11-06,23.5847,32.5473,0.0
2018-11-07,22.1381,28.9636,0.0
2018-11-08,20.0206,29.4897,2.8681
2018-11-09,18.9009,29.9078,0.0
2018-11-10,18.5964,30.1687,0.0
2018-11-11,18.504,30.4146,0.0
2018-11-12,18.9228,29.8815,0.0
2018-11-13,19.0862,29.7447,0.0
2018-11-14,19.1686,30.2271,0.0
2018-11-15,19.2021,31.5621,0.0
2018-11-16,19.6513,31.9489,0.0
2018-11-17,20.1265,30.9271,0.0
2018-11-18,19.047,29.7817,0.0
2018-11-19,18.3421,30.1086,0.0
2018-11-20,18.4193,29.4685,0.0
2018-11-21,18.4844,29.657,0.0
2018-11-22,17.0697,28.872,0.0
2018-11-23,16.4714,28.9674,0.0
2018-11-24,15.8915,28.333,0.0
2018-11-25,15.8364,28.8393,0.0
2018-11-26,15.7756,28.6016,0.0
2018-11-27,16.7788,29.2024,0.0
2018-11-28,17.2139,29.5683,0.0
2018-11-29,17.0018,28.8859,0.0
2018-11-30,17.4116,29.127,0.0
2018-12-01,17.5079,28.4186,0.0
2018-12-02,16.9,27.6913,0.0
2018-12-03,16.2652,27.5043,0.0
2018-12-04,15.4956,27.4031,0.0
2018-12-05,15.1532,26.6879,0.0
2018-12-06,15.8859,26.6749,0.0
2018-12-07,14.8538,27.1429,0.0
2018-12-08,14.0265,26.2301,0.0
2018-12-09,13.0469,26.7185,0.0
2018-12-10,13.1736,26.8974,0.0
2018-12-11,13.8961,26.379,0.0
2018-12-12,14.663,27.6962,0.0
2018-12-13,15.2876,27.4614,0.0
2018-12-14,17.3736,27.0174,0.0
2018-12-15,16.0801,25.7953,0.0
2018-12-16,16.8675,24.363,0.0
2018-12-17,16.2541,20.7519,0.0
2018-12-18,14.5468,18.2048,6.1667
2018-12-19,13.9934,22.9057,3.2997
2018-12-20,13.5164,24.1609,0.0
2018-12-21,13.8244,24.1473,0.0
2018-12-22,11.8646,23.9297,0.0
2018-12-23,11.2177,24.1833,0.0
2018-12-24,11.6599,24.765,0.0
2018-12-25,12.232,25.2962,0.0
2018-12-26,12.0433,24.1533,0.0
2018-12-27,11.5427,23.8879,0.0
2018-12-28,10.6285,22.8033,0.0
2018-12-29,9.7247,23.1548,0.0
2018-12-30,9.6504,24.1449,0.0
2018-12-31,10.4073,24.6425,0.0
2019-01-01,11.1551,24.234,0.0
2019-01-02,10.8064,24.6588,0.0
2019-01-03,10.942,24.6055,0.0
2019-01-04,10.8362,23.7383,0.0
2019-01-05,11.4098,24.8198,0.0
2019-01-06,11.3757,26.0788,0.0
2019-01-07,11.4226,25.7438,0.0
2019-01-08,13.4969,24.7627,0.0
2019-01-09,13.2258,24.5675,0.0
2019-01-10,12.4503,24.363,0.0
2019-01-11,11.963,24.3252,0.0
2019-01-12,11.5415,24.6357,0.0
2019-01-13,12.0077,25.4019,0.0
2019-01-14,13.0158,25.2534,0.0
2019-01-15,13.2856,24.5253,0.0
2019-01-16,11.0895,24.2208,0.0
2019-01-17,11.0414,25.1495,0.0
2019-01-18,11.8243,25.9124,0.0
2019-01-19,11.9861,24.7458,0.0
2019-01-20,12.2201,25.8083,0.0
2019-01-21,12.6214,26.7707,0.0
2019-01-22,12.8012,27.1751,0.0
2019-01-23,13.3243,27.5596,0.0
2019-01-24,14.5726,27.2746,0.0
2019-01-25,14.9034,27.2012,0.0
2019-01-26,15.6883,25.9727,0.0
2019-01-27,16.0265,25.1311,0.0
2019-01-28,16.659,23.6455,0.0
2019-01-29,14.6698,23.6032,0.0
2019-01-30,12.1778,24.1803,0.0
2019-01-31,11.8715,24.2979,0.0
2019-02-01,11.842,26.6331,0.0
2019-02-02,13.6979,27.9182,0.0
2019-02-03,13.995,28.7776,0.0
2019-02-04,14.3537,28.7838,0.0
2019-02-05,14.1642,28.3,0.0
2019-02-06,14.036,28.1549,0.0
2019-02-07,15.3343,29.5013,0.0
2019-02-08,17.1836,27.9486,0.0
2019-02-09,17.1423,26.2972,0.2096
2019-02-10,15.1452,25.1843,0.1226
2019-02-11,13.1924,26.546,0.0
2019-02-12,13.5961,27.513,0.0
2019-02-13,14.2831,28.8383,0.0
2019-02-14,15.4926,30.2726,0.0
2019-02-15,16.4439,30.2991,0.0
2019-02-16,17.8052,25.8834,0.0
2019-02-17,18.703,27.5093,0.0
2019-02-18,15.8022,26.9602,0.0
2019-02-19,17.018,30.194,0.0
2019-02-20,18.8929,31.2029,0.0
2019-02-21,19.3175,31.7438,0.0
2019-02-22,20.3233,32.1282,0.0
2019-02-23,20.7412,32.372,0.0
2019-02-24,20.0345,30.7521,0.0
2019-02-25,17.359,25.1008,32.6989
2019-02-26,19.4616,26.8777,5.4859
2019-02-27,19.1072,25.7388,41.5982
2019-02-28,18.3688,24.0122,91.355
2019-03-01,16.3444,25.1274,0.0
2019-03-02,16.0205,26.4119,0.0
2019-03-03,16.2474,27.9373,0.0
2019-03-04,19.7923,27.6551,0.0
2019-03-05,20.5198,28.0332,27.8156
2019-03-06,19.8497,28.3987,1.8303
2019-03-07,19.5731,27.6512,0.0
2019-03-08,17.9999,28.1676,0.0
2019-03-09,18.2997,30.2863,0.0
2019-03-10,20.6395,30.6647,0.0
2019-03-11,21.8495,32.0019,0.0
2019-03-12,22.9544,32.7699,0.0
2019-03-13,22.9294,33.6127,0.0
2019-03-14,23.1597,33.184,0.0
2019-03-15,22.2708,32.113,1.0343
2019-03-16,22.0555,31.7677,3.7388
2019-03-17,22.2043,32.835,0.0
2019-03-18,21.4539,29.7658,27.9091
2019-03-19,20.734,31.1248,0.0
2019-03-20,21.7612,32.0799,0.0
2019-03-21,21.8577,33.2568,0.0
2019-03-22,23.7495,33.427,0.0
2019-03-23,21.0508,33.1235,9.7376
2019-03-24,20.6332,33.0275,0.0
2019-03-25,20.3009,34.4095,0.0
2019-03-26,22.8567,32.4951,0.0
2019-03-27,20.9125,31.133,0.0
2019-03-28,22.0022,32.8039,0.0
2019-03-29,22.8007,32.7776,0.0
2019-03-30,23.3336,33.0835,0.0
2019-03-31,24.4807,33.5891,0.0
2019-04-01,22.796,31.2519,0.0
2019-04-02,24.4604,31.3185,0.0
2019-04-03,21.8511,32.8232,0.0
2019-04-04,24.0021,32.4113,0.0
2019-04-05,24.2574,32.5739,0.0
2019-04-06,24.0096,31.8966,5.1639
2019-04-07,21.2577,30.9911,28.1062
2019-04-08,21.712,30.0737,0.0
2019-04-09,21.2226,31.3291,0.0
2019-04-10,21.275,30.262,26.3692
2019-04-11,24.3349,31.836,0.0
2019-04-12,23.6507,33.2013,0.0
2019-04-13,23.8284,34.1188,0.0
2019-04-14,24.6791,33.7683,0.0
2019-04-15,25.4358,34.53,0.0
2019-04-16,26.2601,35.5256,0.0
2019-04-17,24.4757,32.5733,0.3384
2019-04-18,23.5757,32.8414,0.0
2019-04-19,24.3167,32.2076,0.0
2019-04-20,21.9434,33.3028,0.0
2019-04-21,24.9119,34.0059,0.0
2019-04-22,21.9228,31.754,7.2841
2019-04-23,23.7353,33.6681,0.0
2019-04-24,24.7435,33.7448,0.0
2019-04-25,26.5184,34.9555,0.0
2019-04-26,27.0177,35.1296,0.0
2019-04-27,27.2581,36.2289,2.4258
2019-04-28,27.9082,37.2867,0.0
2019-04-29,27.6781,37.1008,0.0
2019-04-30,27.8042,35.7217,0.0
2019-05-01,26.8062,35.4234,0.0
2019-05-02,27.8434,33.4545,0.0
2019-05-03,26.6495,28.0024,0.0
2019-05-04,24.0263,29.2748,63.1954
2019-05-05,24.961,33.5805,0.0
2019-05-06,26.9213,35.8086,0.0
2019-05-07,26.055,37.1527,0.0
2019-05-08,27.1067,37.4428,0.0
2019-05-09,27.4867,37.7352,0.0
2019-05-10,27.7926,37.4962,0.0
2019-05-11,28.37,37.5182,0.0
2019-05-12,28.3871,35.7575,0.0
2019-05-13,27.5709,36.3356,0.0
2019-05-14,24.7898,34.7543,5.4098
2019-05-15,25.5061,34.9835,3.6461
2019-05-16,25.2186,35.6583,0.0
2019-05-17,27.5645,37.113,0.0
2019-05-18,27.8295,37.1318,0.0
2019-05-19,28.0439,37.4624,0.0
2019-05-20,28.3202,37.0807,0.2894
2019-05-21,27.3699,36.6999,0.0
2019-05-22,28.0759,37.1092,0.0
2019-05-23,25.8671,34.2317,0.0
2019-05-24,27.7263,35.861,0.0
2019-05-25,26.243,34.3421,2.6294
2019-05-26,25.7318,36.3368,14.2679
2019-05-27,27.9734,36.9242,0.0
2019-05-28,27.6102,36.325,0.0
2019-05-29,27.7665,36.905,0.5788
2019-05-30,27.4938,36.4575,0.0
2019-05-31,27.4906,34.4114,1.0009
2019-06-01,26.2926,35.2366,0.0
2019-06-02,27.9623,33.7399,0.0
2019-06-03,24.4087,33.3866,0.3869
2019-06-04,26.6511,34.3052,0.0
2019-06-05,27.6673,32.6277,0.0
2019-06-06,25.5134,32.9222,15.3966
2019-06-07,27.428,31.8824,0.0
